Sec,Queue,Dynamic
9.133333,14.312435,6.864600
9.200000,14.169024,11.538240
9.266666,14.045197,11.354640
9.333333,13.974205,6.172020
9.400000,13.824672,10.735500
9.466666,13.727568,9.401340
9.533334,13.664736,5.263200
9.600000,13.376892,8.717940
9.666667,13.319772,8.103900
9.733334,13.316916,4.420680
9.800000,13.218588,8.349720
9.866667,13.084356,8.100840
9.933333,13.013364,4.499220
10.000000,12.858120,7.219560
10.066667,12.606180,7.367460
10.133333,12.570888,4.092240
10.200000,12.379944,7.025760
10.266666,12.231840,6.520860
10.333333,12.177780,3.509820
10.400000,11.957868,6.519840
10.466666,11.797320,6.276060
10.533334,11.728776,2.862120
10.600000,11.701644,5.097960
10.666667,11.626572,5.121420
10.733334,11.598216,2.559180
10.800000,11.514168,5.317260
10.866667,11.414412,4.820520
10.933333,11.390544,2.397000
11.000000,11.331792,3.779100
11.066667,11.292624,4.200360
11.133333,11.258760,2.178720
11.200000,11.156352,3.953520
11.266666,10.867488,3.934140
11.333333,10.863204,2.056320
11.400000,10.793844,3.581220
11.466666,10.717344,2.978400
11.533334,10.730196,1.315800
11.600000,10.646148,2.572440
11.666667,10.635132,2.325600
11.733334,10.577196,0.672180
11.800000,10.428276,2.045100
11.866667,10.349328,1.878840
11.933333,10.352388,0.355980
12.000000,10.345860,1.648320
12.066667,10.262832,1.520820
12.133333,10.223664,0.359040
12.200000,10.201836,1.692180
12.266666,10.161036,1.327020
12.333333,10.142676,0.532440
12.400000,10.042308,1.086300
12.466666,10.022928,0.902700
12.533334,10.024356,0.169320
12.600000,10.005996,0.647700
12.666667,9.968664,0.712980
12.733334,9.970296,0.298860
12.800000,9.926436,0.580380
12.866667,9.920520,0.462060
12.933333,9.952956,0.350880
13.000000,9.932148,0.401880
13.066667,9.956016,0.334560
13.133333,9.943572,0.247860
13.200000,9.939492,0.629340
13.266666,9.953976,0.663000
13.333333,9.959484,0.223380
13.400000,9.993348,0.676260
13.466666,10.028028,0.452880
13.533334,10.041900,0.090780
13.600000,10.072908,0.301920
13.666667,10.033128,0.558960
13.733334,10.033740,0.188700
13.800000,10.048224,0.539580
13.866667,10.010892,0.392700
13.933333,10.027416,0.107100
14.000000,10.076988,0.243780
14.066667,10.090656,0.248880
14.133333,10.063932,0.170340
14.200000,10.023336,0.499800
14.266666,10.034964,0.462060
14.333333,9.997632,0.205020
14.400000,9.974376,0.439620
14.466666,9.984372,0.095880
14.533334,9.998040,0.000000
14.600000,9.834432,0.243780
14.666667,9.837288,0.146880
14.733334,9.856260,0.105060
14.800000,9.804036,0.446760
14.866667,9.805872,0.221340
14.933333,9.814236,0.015300
15.000000,9.815256,0.004080
15.066667,9.795468,0.047940
15.133333,9.810768,0.013260
15.200000,9.788736,0.196860
15.266666,9.786288,0.360060
15.333333,9.781392,0.156060
15.400000,9.794652,0.276420
15.466666,9.844428,0.375360
15.533334,9.885024,0.199920
15.600000,9.979680,0.637500
15.666667,9.922968,0.683400
15.733334,9.885228,0.394740
15.800000,9.839940,0.862920
15.866667,9.727944,0.843540
15.933333,9.670416,0.336600
16.000000,9.616152,0.798660
16.066668,9.626760,1.071000
16.133333,9.629616,0.783360
16.200001,9.675516,1.122000
16.266666,9.518844,1.155660
16.333334,9.553116,0.562020
16.400000,9.581064,0.978180
16.466667,9.622884,0.943500
16.533333,9.602892,0.491640
16.600000,9.595344,0.586500
16.666666,9.587388,0.427380
16.733334,9.585960,0.223380
16.799999,9.589224,0.439620
16.866667,9.590244,0.326400
16.933332,9.588612,0.104040
17.000000,9.642672,0.338640
17.066668,9.633084,0.324360
17.133333,9.638796,0.076500
17.200001,9.637776,0.244800
17.266666,9.658380,0.192780
17.333334,9.677556,0.063240
17.400000,9.690000,0.097920
17.466667,9.700404,0.116280
17.533333,9.694488,0.000000
17.600000,9.675720,0.264180
17.666666,9.660420,0.275400
17.733334,9.666540,0.057120
17.799999,9.664296,0.303960
17.866667,9.669600,0.229500
17.933332,9.551892,0.113220
18.000000,9.555360,0.181560
18.066668,9.557808,0.173400
18.133333,9.563724,0.030600
18.200001,9.587592,0.314160
18.266666,9.598608,0.500820
18.333334,9.612480,0.240720
18.400000,9.596364,0.664020
18.466667,9.553728,0.692580
18.533333,9.527004,0.297840
18.600000,10.099428,3.299700
18.666666,10.705512,4.521660
18.733334,10.812816,3.813780
18.799999,11.182464,6.914580
18.866667,11.633304,7.508220
18.933332,11.919516,5.030640
19.000000,12.572316,7.699980
19.066668,13.123116,7.636740
19.133333,13.329972,5.118360
19.200001,13.813248,6.350520
19.266666,13.917085,8.314020
19.333334,13.700435,4.784820
19.400000,13.063752,6.677940
19.466667,12.440532,6.096540
19.533333,12.145752,3.541440
19.600000,11.512944,4.842960
19.666666,10.955820,3.675060
19.733334,10.703676,1.662600
19.799999,10.223256,1.902300
19.866667,9.801180,0.936360
19.933332,9.700404,0.373320
20.000000,9.562704,0.184620
20.066668,9.446628,0.046920
20.133333,9.411744,0.012240
20.200001,9.415416,0.083640
20.266666,9.439896,0.103020
20.333334,9.466416,0.059160
20.400000,9.472740,0.145860
20.466667,9.562500,0.276420
20.533333,9.590856,0.302940
20.600000,9.582696,0.421260
20.666666,9.623496,0.557940
20.733334,9.653280,0.257040
20.799999,9.663276,0.743580
20.866667,9.723252,0.754800
20.933332,9.746712,0.231540
21.000000,9.773640,0.466140
21.066668,9.767316,0.304980
21.133333,9.743856,0.243780
21.200001,9.696120,0.412080
21.266666,9.519252,0.700740
21.333334,9.534348,0.315180
21.400000,9.567804,0.501840
21.466667,9.563112,0.359040
21.533333,9.574332,0.267240
21.600000,9.575556,0.404940
21.666666,9.619416,0.275400
21.733334,9.591876,0.089760
21.799999,9.621864,0.258060
21.866667,9.630228,0.262140
21.933332,9.625944,0.088740
22.000000,9.666948,0.232560
22.066668,9.663480,0.120360
22.133333,9.657564,0.033660
22.200001,9.667968,0.106080
22.266666,9.657768,0.113220
22.333334,9.648180,0.024480
22.400000,9.638592,0.206040
22.466667,9.664704,0.217260
22.533333,9.710400,0.117300
22.600000,9.765888,0.372300
22.666666,9.824232,0.404940
22.733334,9.846672,0.229500
22.799999,9.839736,0.377400
22.866667,10.132068,1.578960
22.933332,10.377072,1.996140
23.000000,11.021916,2.786640
23.066668,11.446032,3.734220
23.133333,11.581896,3.472080
23.200001,11.841588,6.180180
23.266666,12.041304,7.293000
23.333334,12.100668,5.580420
23.400000,12.079860,7.781580
23.466667,11.942160,7.219560
23.533333,11.851176,5.093880
23.600000,11.668188,6.545340
23.666666,11.504784,6.568800
23.733334,11.479896,4.713420
23.799999,11.400744,5.997600
23.866667,11.332812,5.319300
23.933332,11.298336,3.736260
24.000000,11.228976,4.699140
24.066668,11.166960,4.515540
24.133333,11.156352,3.073260
24.200001,11.162676,4.416600
24.266666,11.203680,4.489020
24.333334,11.237544,3.068160
24.400000,11.249988,4.401300
24.466667,11.280792,4.393140
24.533333,11.295072,2.941680
24.600000,11.229588,4.251360
24.666666,11.248560,4.083060
24.733334,11.275896,2.806020
24.799999,11.279976,3.908640
24.866667,11.255904,3.703620
24.933332,11.228976,2.305200
25.000000,11.151252,3.515940
25.066668,11.082504,3.345600
25.133333,11.052516,2.211360
25.200001,10.954800,3.092640
25.266666,10.872384,2.931480
25.333334,10.855656,2.005320
25.400000,10.796496,2.853960
25.466667,10.708368,2.869260
25.533333,10.678584,1.880880
25.600000,10.726728,3.356820
25.666666,11.206128,5.998620
25.733334,11.434200,5.356020
25.799999,11.979288,9.601260
25.866667,12.528864,11.841180
25.933332,12.727968,9.887880
26.000000,13.014384,15.106200
26.066668,13.394844,16.407720
26.133333,13.649232,11.926860
26.200001,13.891992,17.634780
26.266666,13.869144,16.230240
26.333334,13.887504,10.716120
26.400000,13.870573,15.028680
26.466667,13.822019,13.887300
26.533333,13.755107,8.543520
26.600000,13.725528,13.201860
26.666666,13.725528,13.191660
26.733334,13.608227,7.692840
26.799999,13.464205,11.427060
26.866667,13.375464,10.609020
26.933332,13.326912,6.346440
27.000000,13.389540,10.663080
27.066668,13.613736,11.060880
27.133333,13.748579,7.009440
27.200001,14.135773,11.301600
27.266666,15.001344,11.518860
27.333334,15.557245,7.774440
27.400000,16.842037,12.959100
27.466667,18.171709,13.752660
27.533333,18.822877,9.286080
27.600000,19.771272,13.854660
27.666666,20.747208,13.473180
27.733334,21.324122,8.593500
27.799999,22.390019,14.051520
27.866667,23.290272,14.096400
27.933332,22.742123,10.722240
28.000000,23.813328,15.302040
28.066668,24.769680,16.098660
28.133333,25.066091,10.870140
28.200001,25.875565,16.208820
28.266666,26.767043,16.624980
28.333334,27.042650,11.166960
28.400000,27.991248,17.766360
28.466667,28.771546,17.989740
28.533333,29.022470,11.752440
28.600000,29.798278,19.751280
28.666666,30.197306,20.194980
28.733334,30.332352,12.763260
28.799999,30.837050,20.007300
28.866667,31.260550,19.230060
28.933332,31.315021,12.194100
29.000000,31.727712,18.420180
29.066668,31.838278,17.835720
29.133333,31.664675,10.945620
29.200001,31.799110,17.473620
29.266666,31.857862,16.724940
29.333334,31.831955,10.194900
29.400000,32.112659,15.729420
29.466667,32.242813,15.923220
29.533333,32.308704,10.209180
29.600000,30.772992,16.465860
29.666666,31.517389,16.021140
29.733334,31.720774,9.928680
29.799999,32.003315,17.003400
29.866667,32.229958,16.979940
29.933332,32.332368,9.594120
30.000000,32.325434,17.545020
30.066668,32.470272,17.341020
30.133333,32.478842,9.373800
30.200001,32.700589,17.558280
30.266666,32.955587,17.692920
30.333334,32.891123,9.397260
30.400000,33.116749,17.593980
30.466667,33.172442,17.476680
30.533333,33.100224,9.497220
30.600000,33.142861,17.744940
30.666666,33.360323,17.276760
30.733334,33.465792,10.123500
30.799999,33.776890,16.658640
30.866667,33.836051,15.615180
30.933332,33.962733,8.273220
31.000000,33.954576,14.989920
31.066668,33.907453,13.114140
31.133333,33.899290,7.500060
31.200001,34.141440,12.623520
31.266666,33.884198,12.536820
31.333334,33.934992,5.822160
31.400000,33.746496,11.177160
31.466667,33.825443,10.153080
31.533333,33.811366,4.881720
31.600000,33.758941,9.804240
31.666666,33.583910,9.438060
31.733334,33.339923,4.172820
31.799999,33.334826,9.213660
31.866667,33.220586,9.330960
31.933332,33.121645,4.052460
32.000000,33.125930,9.467640
32.066666,33.076970,8.835240
32.133335,32.906016,3.784200
32.200001,33.097776,8.358900
32.266666,33.065747,7.982520
32.333332,32.978640,3.268080
32.400002,32.868070,6.216900
32.466667,32.807280,5.019420
32.533333,32.751792,2.889660
32.599998,32.720989,4.941900
32.666668,32.775251,4.712400
32.733334,32.676922,1.979820
32.799999,32.687734,4.209540
32.866665,32.675494,3.691380
32.933334,32.526781,2.000220
33.000000,32.340528,3.039600
33.066666,32.480675,2.595900
33.133335,32.352358,0.969000
33.200001,32.364806,1.806420
33.266666,32.216701,1.775820
33.333332,32.096339,0.236640
33.400002,32.608582,3.656700
33.466667,33.949270,7.980480
33.533333,34.587587,7.209360
33.599998,35.990086,12.463380
33.666668,37.346688,13.444620
33.733334,38.115971,9.389100
33.799999,39.197171,17.571540
33.866665,39.829773,22.461420
33.933334,40.443610,18.624180
34.000000,41.433827,27.032040
34.066666,42.251869,27.106500
34.133335,42.585613,21.162960
34.200001,43.695984,31.934160
34.266666,43.845107,31.631220
34.333332,44.011366,20.646840
34.400002,44.935283,29.489220
34.466667,45.525459,28.926180
34.533333,45.822685,19.007700
34.599998,46.850845,25.843740
34.666668,47.161533,24.487140
34.733334,47.211312,15.403020
34.799999,47.030976,24.238260
34.866665,47.063411,24.180120
34.933334,47.081773,14.231040
35.000000,46.890624,21.343500
35.066666,46.569526,21.272100
35.133335,46.553821,13.001940
35.200001,46.392250,21.039540
35.266666,46.026886,19.941000
35.333332,45.815747,11.971740
35.400002,45.326150,18.982200
35.466667,44.893056,18.688440
35.533333,44.883264,11.175120
35.599998,44.716390,17.750040
35.666668,44.330835,16.524000
35.733334,44.219242,9.542100
35.799999,44.148253,14.892000
35.866665,44.046864,14.597220
35.933334,43.988928,8.655720
36.000000,44.019526,14.560500
36.066666,44.055229,13.220220
36.133335,44.091133,7.646940
36.200001,43.992806,11.724900
36.266666,43.458323,10.931340
36.333332,43.473622,5.676300
36.400002,43.369584,8.962740
36.466667,43.272275,8.227320
36.533333,43.201488,4.665480
36.599998,43.063178,7.326660
36.666668,42.787574,7.060440
36.733334,42.679248,3.784200
36.799999,42.468720,6.424980
36.866665,42.222899,5.750760
36.933334,42.138854,3.111000
37.000000,41.970960,5.651820
37.066666,41.838154,4.966380
37.133335,41.741664,2.638740
37.200001,41.594170,4.818480
37.266666,41.444029,4.867440
37.333332,41.306122,2.023680
37.400002,41.161898,5.063280
37.466667,41.200045,5.346840
37.533333,41.034192,1.929840
37.599998,40.906080,5.478420
37.666668,40.836518,5.055120
37.733334,40.877520,1.810500
37.799999,40.772253,5.415180
37.866665,40.826522,4.764420
37.933334,40.229824,2.111400
38.000000,40.258992,3.366000
38.066666,40.108237,2.873340
38.133335,40.043565,0.378420
38.200001,40.131898,1.434120
38.266666,40.911382,4.970460
38.333332,41.451168,2.684640
38.400002,42.376310,6.252600
38.466667,43.335107,6.835020
38.533333,43.850413,3.490440
38.599998,44.692118,6.778920
38.666668,45.683558,6.654480
38.733334,46.131539,3.544500
38.799999,47.047706,6.997200
38.866665,47.940611,7.113480
38.933334,48.421846,3.658740
39.000000,49.305984,6.999240
39.066666,50.114234,6.726900
39.133335,50.432678,5.000040
39.200001,51.156266,9.592080
39.266666,51.619142,8.541480
39.333332,51.834157,4.548180
39.400002,52.081200,10.282620
39.466667,52.445546,11.388300
39.533333,52.626493,5.856840
39.599998,53.490432,11.917680
39.666668,53.881498,12.376680
39.733334,54.030822,8.082480
39.799999,54.426995,14.469720
39.866665,54.896397,14.160660
39.933334,55.260544,7.962120
40.000000,55.597549,13.682280
40.066666,55.814400,13.423200
40.133335,56.010445,7.740780
40.200001,56.211386,13.883220
40.266666,56.543898,14.803260
40.333332,56.846438,8.845440
40.400002,57.360109,16.095600
40.466667,57.808499,16.216980
40.533333,58.057792,9.270780
40.599998,58.773011,18.811860
40.666668,59.536992,19.589100
40.733334,59.891341,11.361780
40.799999,60.568013,20.579520
40.866665,61.147366,20.282700
40.933334,61.485395,11.054760
41.000000,62.212250,19.607460
41.066666,62.791405,18.929160
41.133335,63.121478,10.325460
41.200001,63.659021,18.866940
41.266666,65.773274,19.144380
41.333332,66.096614,9.783840
41.400002,66.645984,17.806140
41.466667,66.934029,18.322260
41.533333,67.039501,9.966420
41.599998,67.300416,18.091740
41.666668,67.540320,17.989740
41.733334,67.671078,9.503340
41.799999,68.077453,17.317560
41.866665,68.814093,17.477700
41.933334,69.159878,9.686940
42.000000,70.102765,17.420580
42.066666,70.666419,16.541340
42.133335,70.911014,8.473140
42.200001,71.448550,14.880780
42.266666,71.817178,14.152500
42.333332,71.788211,7.893780
42.400002,72.018733,14.361600
42.466667,72.167450,14.360580
42.533333,72.328608,7.879500
42.599998,72.582995,14.124960
42.666668,72.813517,13.533360
42.733334,72.845542,7.595940
42.799999,72.984262,12.757140
42.866665,73.025062,13.671060
42.933334,73.103808,8.207940
43.000000,73.257626,13.296720
43.066666,73.368602,12.809160
43.133335,73.494054,7.714260
43.200001,73.458765,12.625560
43.266666,73.494266,12.250200
43.333332,73.491610,7.387860
43.400002,73.411648,12.155340
43.466667,73.437555,11.670840
43.533333,73.581574,7.203240
43.599998,74.039757,12.815280
43.666668,74.453267,12.775500
43.733334,74.670323,7.333800
43.799999,75.012838,12.325680
43.866665,75.419616,12.019680
43.933334,75.653402,7.034940
44.000000,75.875558,11.593320
44.066666,76.309875,11.802420
44.133335,76.380045,6.779940
44.200001,76.542234,12.752040
44.266666,76.625664,12.876480
44.333332,76.604858,6.677940
44.400002,76.562624,12.471540
44.466667,76.513664,12.438900
44.533333,76.501632,6.557580
44.599998,75.940838,12.405240
44.666668,75.877798,11.960520
44.733334,75.837613,6.462720
44.799999,75.777843,11.941140
44.866665,75.696038,11.425020
44.933334,75.649933,6.259740
45.000000,75.496320,11.230200
45.066666,75.585062,10.521300
45.133335,75.682368,5.421300
45.200001,75.652378,10.110240
45.266666,75.746630,9.809340
45.333332,75.724595,5.125500
45.400002,75.733363,9.200400
45.466667,75.771718,9.180000
45.533333,75.809459,4.569600
45.599998,75.669722,8.833200
45.666668,75.815987,8.689380
45.733334,75.750093,4.595100
45.799999,75.838835,8.508840
45.866665,75.799872,8.558820
45.933334,75.823539,3.952500
46.000000,75.840467,8.161020
46.066666,75.896774,7.661220
46.133335,75.878413,3.879060
46.200001,75.962662,7.332780
46.266666,75.465312,7.541880
46.333332,75.573837,3.128340
46.400002,75.802317,6.835020
46.466667,75.928800,6.311760
46.533333,75.914522,2.511240
46.599998,75.832512,5.619180
46.666668,75.660954,5.932320
46.733334,75.579955,2.162400
46.799999,75.500198,5.346840
46.866665,75.444915,5.224440
46.933334,75.398195,1.889040
47.000000,75.276205,4.774620
47.066666,75.254374,4.608360
47.133335,75.219085,1.443300
47.200001,75.215002,4.064700
47.266666,75.152576,4.233000
47.333332,75.185626,1.119960
47.400002,75.141562,3.655680
47.466667,75.200518,3.369060
47.533333,75.184205,0.889440
47.599998,75.060371,2.825400
47.666668,75.044870,2.871300
47.733334,74.966118,0.565080
47.799999,74.908390,2.877420
47.866665,74.848621,2.290920
47.933334,74.612186,0.819060
48.000000,74.629926,1.880880
48.066666,74.595456,1.755420
48.133335,74.555270,0.249900
48.200001,74.520998,1.605480
48.266666,74.531808,1.201560
48.333332,74.560781,0.136680
48.400002,74.507123,1.097520
48.466667,74.442458,0.641580
48.533333,74.370035,0.060180
48.599998,74.354330,0.645660
48.666668,74.374118,0.613020
48.733334,74.348416,0.146880
48.799999,74.294554,0.185640
48.866665,74.250490,0.293760
48.933334,74.258035,0.114240
49.000000,74.183578,0.325380
49.066666,74.128499,0.492660
49.133335,74.152166,0.076500
49.200001,74.121363,0.498780
49.266666,74.106880,0.460020
49.333332,74.083616,0.053040
49.400002,74.138906,0.180540
49.466667,74.054854,0.250920
49.533333,74.038746,0.100980
49.599998,73.691328,0.403920
49.666668,73.727027,0.453900
49.733334,73.757427,0.147900
49.799999,73.720294,0.380460
49.866665,73.708461,0.404940
49.933334,73.673990,0.143820
50.000000,73.640736,0.209100
50.066666,73.647667,0.303960
50.133335,73.655219,0.176460
50.200001,73.637274,0.397800
50.266666,73.609728,0.281520
50.333332,73.595040,0.030600
50.400002,73.626662,0.260100
50.466667,73.620947,0.148920
50.533333,73.645837,0.010200
50.599998,73.645222,0.018360
50.666668,73.636045,0.091800
50.733334,73.615443,0.016320
50.799999,73.513440,0.127500
50.866665,73.462438,0.066300
50.933334,73.417760,0.072420
51.000000,73.364314,0.140760
51.066666,73.376966,0.196860
51.133335,73.350650,0.150960
51.200001,73.305971,0.143820
51.266666,72.867578,0.145860
51.333332,72.896346,0.000000
51.400002,72.869414,0.049980
51.466667,72.910003,0.000000
51.533333,72.939386,0.000000
51.599998,72.990387,0.018360
51.666668,72.953459,0.006120
51.733334,73.015072,0.000000
51.799999,72.980589,0.059160
51.866665,73.023430,0.189720
51.933334,73.052813,0.021420
52.000000,73.089325,0.174420
52.066666,73.131962,0.194820
52.133335,73.127066,0.042840
52.200001,73.137670,0.029580
52.266666,73.102989,0.066300
52.333332,73.064845,0.022440
52.400002,73.050157,0.121380
52.466667,73.004461,0.070380
52.533333,73.022208,0.001020
52.599998,73.024858,0.000000
52.666668,73.011187,0.000000
52.733334,73.054234,0.021420
52.799999,73.173376,0.659940
52.866665,73.619110,2.671380
52.933334,73.542810,1.668720
53.000000,73.992429,4.422720
53.066666,74.421645,6.249540
53.133335,74.714592,4.699140
53.200001,75.345152,7.893780
53.266666,75.946752,8.202840
53.333332,76.198899,5.222400
53.400002,76.728480,8.195700
53.466667,77.292544,7.912140
53.533333,77.565286,4.592040
53.599998,78.041011,7.414380
53.666668,78.538573,7.315440
53.733334,78.815603,3.961680
53.799999,79.219725,6.553500
53.866665,79.785216,6.322980
53.933334,80.114061,3.326220
54.000000,80.766861,5.532480
54.066666,81.409869,5.247900
54.133335,81.998003,3.150780
54.200001,83.148160,5.503920
54.266666,83.827680,4.883760
54.333332,84.163674,2.274600
54.400002,84.561472,4.056540
54.466667,84.925197,3.427200
54.533333,85.057805,1.303560
54.599998,86.899507,2.751960
54.666668,86.876250,1.765620
54.733334,86.908493,0.069360
54.799999,87.164102,0.374340
54.866665,87.593523,0.397800
54.933334,87.866675,0.033660
55.000000,88.135955,0.424320
55.066666,88.322208,0.735420
55.133335,88.475616,0.200940
55.200001,88.598426,0.867000
55.266666,88.688800,1.093440
55.333332,88.858726,0.393720
55.400002,88.836493,0.864960
55.466667,88.894630,0.587520
55.533333,88.908915,0.150960
55.599998,88.916262,0.329460
55.666668,88.898509,0.236640
55.733334,88.907072,0.006120
55.799999,88.931354,0.265200
55.866665,88.984192,0.354960
55.933334,89.046605,0.158100
56.000000,89.096794,0.349860
56.066666,89.115770,0.252960
56.133335,89.135968,0.048960
56.200001,89.187366,0.116280
56.266666,89.650253,0.192780
56.333332,89.636173,0.014280
56.400002,89.633517,0.095880
56.466667,89.666778,0.082620
56.533333,89.679834,0.045900
56.599998,89.666368,0.100980
56.666668,89.617811,0.119340
56.733334,89.556614,0.009180
56.799999,89.560493,0.044880
56.866665,89.540294,0.037740
56.933334,89.562323,0.032640
57.000000,89.525811,0.107100
57.066666,89.475827,0.319260
57.133335,89.475418,0.053040
57.200001,89.431354,0.446760
57.266666,89.418502,0.383520
57.333332,89.383411,0.073440
57.400002,89.371584,0.161160
57.466667,89.343027,0.044880
57.533333,89.375053,0.008160
57.599998,89.387904,0.122400
57.666668,89.357914,0.416160
57.733334,89.340570,0.073440
57.799999,89.299366,0.341700
57.866665,89.286720,0.226440
57.933334,88.924826,0.090780
58.000000,88.968890,0.057120
58.066666,89.028045,0.114240
58.133335,89.005606,0.003060
58.200001,89.024781,0.029580
58.266666,89.049267,0.099960
58.333332,89.018054,0.054060
58.400002,89.020909,0.175440
58.466667,89.020704,0.112200
58.533333,88.989286,0.000000
58.599998,89.074150,1.782960
58.666668,89.082720,0.277440
58.733334,89.093120,0.084660
58.799999,89.099853,0.164220
58.866665,89.105363,0.111180
58.933334,89.108224,0.049980
59.000000,89.095571,0.095880
59.066666,89.063136,0.258060
59.133335,89.081702,0.125460
59.200001,89.099648,0.378420
59.266666,89.048038,0.244800
59.333332,89.042733,0.084660
59.400002,89.027840,0.281520
59.466667,89.038656,0.431460
59.533333,89.067827,0.156060
59.599998,89.080269,0.339660
59.666668,89.136166,0.312120
59.733334,89.178189,0.146880
59.799999,89.219200,0.362100
59.866665,89.235923,0.353940
59.933334,89.232659,0.071400
60.000000,89.242246,0.236640
60.066666,89.173094,0.172380
60.133335,89.170029,0.024480
60.200001,89.150451,0.027540
60.266666,89.042330,0.051000
60.333332,89.047219,0.000000
60.400002,89.120461,0.038760
60.466667,89.159834,0.181560
60.533333,89.120666,0.061200
60.599998,89.112506,0.212160
60.666668,89.084557,0.232560
60.733334,89.043546,0.065280
60.799999,88.998470,0.383520
60.866665,88.921357,0.431460
60.933334,88.865254,0.297840
61.000000,88.780800,0.537540
61.066666,88.638406,0.515100
61.133335,88.577414,0.206040
61.200001,88.494182,0.312120
61.266666,88.510298,0.073440
61.333332,88.526822,0.000000
61.400002,88.525594,0.012240
61.466667,88.531718,0.021420
61.533333,88.496627,0.025500
61.599998,88.509069,0.019380
61.666668,88.486835,0.010200
61.733334,88.497856,0.000000
61.799999,88.470106,0.006120
61.866665,88.445427,0.006120
61.933334,88.478272,0.037740
62.000000,88.508864,0.004080
