Sec,Queue,Dynamic
13.400000,10.559040,0.596700
13.466666,10.583520,0.378420
13.533334,10.600452,0.077520
13.600000,10.633500,0.260100
13.666667,10.602288,0.531420
13.733334,10.599636,0.144840
13.800000,10.603104,0.457980
13.866667,10.580460,0.330480
13.933333,10.592904,0.082620
14.000000,10.644108,0.234600
14.066667,10.653288,0.219300
14.133333,10.624728,0.153000
14.200000,10.585152,0.445740
14.266666,10.594128,0.425340
14.333333,10.572504,0.172380
14.400000,10.559040,0.380460
14.466666,10.565160,0.094860
14.533334,10.585968,0.000000
14.600000,10.460712,0.246840
14.666667,10.451124,0.119340
14.733334,10.500696,0.078540
14.800000,10.458264,0.379440
14.866667,10.463568,0.190740
14.933333,10.465608,0.015300
15.000000,10.465608,0.006120
15.066667,10.432764,0.028560
15.133333,10.443372,0.001020
15.200000,10.435620,0.178500
15.266666,10.428072,0.306000
15.333333,10.449696,0.107100
15.400000,10.453980,0.257040
15.466666,10.490700,0.315180
15.533334,10.543536,0.165240
15.600000,10.598004,0.583440
15.666667,10.556388,0.584460
15.733334,10.527216,0.334560
15.800000,10.477644,0.731340
15.866667,10.391964,0.795600
15.933333,10.328316,0.301920
16.000000,10.281192,0.721140
16.066668,10.275480,0.952680
16.133333,10.273440,0.678300
16.200001,10.317912,0.960840
16.266666,10.195308,1.069980
16.333334,10.229580,0.535500
16.400000,10.249164,0.807840
16.466667,10.301796,0.829260
16.533333,10.270584,0.455940
16.600000,10.265892,0.531420
16.666666,10.264464,0.375360
16.733334,10.265484,0.192780
16.799999,10.277316,0.367200
16.866667,10.280988,0.303960
16.933332,10.275480,0.091800
17.000000,10.322604,0.301920
17.066668,10.316076,0.282540
17.133333,10.327296,0.082620
17.200001,10.335048,0.210120
17.266666,10.351980,0.145860
17.333334,10.378296,0.046920
17.400000,10.363404,0.073440
17.466667,10.374216,0.064260
17.533333,10.364424,0.003060
17.600000,10.361364,0.264180
17.666666,10.342188,0.232560
17.733334,10.350348,0.042840
17.799999,10.350348,0.260100
17.866667,10.346064,0.223380
17.933332,10.177560,0.115260
18.000000,10.189188,0.176460
18.066668,10.210200,0.173400
18.133333,10.223460,0.030600
18.200001,10.250592,0.285600
18.266666,10.269360,0.450840
18.333334,10.279356,0.241740
18.400000,10.249164,0.595680
18.466667,10.213872,0.568140
18.533333,10.194492,0.278460
18.600000,10.829748,3.490440
18.666666,11.478264,4.818480
18.733334,11.596788,4.026960
18.799999,12.012132,7.331760
18.866667,12.497856,7.989660
18.933332,12.785496,5.322360
19.000000,13.367304,7.617360
19.066668,13.873837,7.480680
19.133333,14.057843,4.982700
19.200001,14.515416,6.433140
19.266666,14.592120,8.610840
19.333334,14.332429,5.106120
19.400000,13.644131,7.182840
19.466667,13.063140,6.355620
19.533333,12.779580,3.408840
19.600000,12.055380,4.704240
19.666666,11.439912,3.024300
19.733334,11.194908,1.479000
19.799999,10.837500,1.942080
19.866667,10.541700,1.184220
19.933332,10.436232,0.492660
20.000000,10.254876,0.235620
20.066668,10.115340,0.048960
20.133333,10.077600,0.011220
20.200001,10.093512,0.073440
20.266666,10.107792,0.111180
20.333334,10.129620,0.048960
20.400000,10.141452,0.109140
20.466667,10.221012,0.273360
20.533333,10.235088,0.267240
20.600000,10.238760,0.359040
20.666666,10.275276,0.499800
20.733334,10.309752,0.277440
20.799999,10.325460,0.636480
20.866667,10.379724,0.645660
20.933332,10.403388,0.188700
21.000000,10.448472,0.411060
21.066668,10.427460,0.266220
21.133333,10.415628,0.227460
21.200001,10.376868,0.386580
21.266666,10.220604,0.702780
21.333334,10.231008,0.320280
21.400000,10.238148,0.429420
21.466667,10.228356,0.328440
21.533333,10.237944,0.198900
21.600000,10.243860,0.361080
21.666666,10.273644,0.246840
21.733334,10.255488,0.094860
21.799999,10.283028,0.211140
21.866667,10.294044,0.214200
21.933332,10.300572,0.093840
22.000000,10.305060,0.181560
22.066668,10.298940,0.116280
22.133333,10.293228,0.038760
22.200001,10.298328,0.096900
22.266666,10.297716,0.100980
22.333334,10.293840,0.019380
22.400000,10.289964,0.169320
22.466667,10.310772,0.194820
22.533333,10.349328,0.105060
22.600000,10.403388,0.328440
22.666666,10.439292,0.348840
22.733334,10.451940,0.190740
22.799999,10.445412,0.337620
22.866667,10.753248,1.640160
22.933332,11.050884,2.096100
23.000000,11.741424,2.971260
23.066668,12.198384,3.947400
23.133333,12.339552,3.776040
23.200001,12.621480,6.658560
23.266666,12.736944,7.259340
23.333334,12.655548,5.281560
23.400000,12.465624,7.410300
23.466667,12.297528,7.274640
23.533333,12.297528,5.394780
23.600000,12.273660,6.754440
23.666666,12.253464,6.396420
23.733334,12.237348,4.478820
23.799999,12.222048,5.780340
23.866667,12.198996,5.630400
23.933332,12.180228,3.986160
24.000000,12.161256,5.362140
24.066668,12.063948,5.074500
24.133333,12.012132,3.603660
24.200001,11.950116,4.836840
24.266666,11.857092,4.838880
24.333334,11.800992,3.456780
24.400000,11.775084,4.426800
24.466667,11.753256,4.264620
24.533333,11.727756,2.748900
24.600000,11.596788,3.871920
24.666666,11.566800,3.411900
24.733334,11.564760,2.162400
24.799999,11.584344,3.082440
24.866667,11.534772,2.965140
24.933332,11.494788,1.948200
25.000000,11.470104,3.016140
25.066668,11.419920,2.979420
25.133333,11.430324,1.916580
25.200001,11.390136,2.801940
25.266666,11.381160,2.697900
25.333334,11.389932,1.799280
25.400000,11.387892,2.689740
25.466667,11.319552,2.667300
25.533333,11.330772,1.642200
25.600000,11.414208,3.155880
25.666666,11.941140,5.991480
25.733334,12.198996,5.572260
25.799999,12.788352,10.167360
25.866667,13.374240,12.754080
25.933332,13.596192,10.677360
26.000000,13.852211,15.761040
26.066668,14.064371,16.004820
26.133333,14.263885,11.531100
26.200001,14.530512,17.478720
26.266666,14.557440,16.693320
26.333334,14.604973,10.679400
26.400000,14.700445,15.776340
26.466667,14.749403,15.497880
26.533333,14.678208,9.620640
26.600000,14.544995,14.108640
26.666666,14.318760,12.979500
26.733334,14.209824,7.763220
26.799999,14.200440,11.545380
26.866667,14.235120,10.925220
26.933332,14.213291,6.140400
27.000000,14.185957,10.155120
27.066668,14.318557,10.377480
27.133333,14.458294,6.611640
27.200001,14.854054,10.892580
27.266666,15.756144,11.121060
27.333334,16.390787,7.489860
27.400000,17.703530,12.316500
27.466667,18.972611,13.066200
27.533333,19.658461,8.818920
27.600000,20.734970,14.514600
27.666666,21.855541,14.452380
27.733334,22.479168,9.573720
27.799999,23.570976,15.175560
27.866667,24.453683,15.239820
27.933332,24.007536,11.226120
28.000000,25.252141,15.874260
28.066668,26.191152,16.350600
28.133333,26.501434,11.114940
28.200001,27.249504,17.027880
28.266666,28.220339,17.012580
28.333334,28.462490,11.482140
28.400000,29.377018,17.929560
28.466667,30.217702,18.373260
28.533333,30.511667,12.384840
28.600000,31.418854,20.696820
28.666666,32.127757,21.816780
28.733334,32.250970,13.982160
28.799999,32.713850,21.590340
28.866667,32.936003,20.410200
28.933332,32.905606,12.464400
29.000000,33.102874,18.779220
29.066668,33.210995,17.986680
29.133333,33.084720,10.729380
29.200001,33.211811,17.411400
29.266666,33.315648,16.890180
29.333334,33.270563,10.221420
29.400000,33.542496,16.495440
29.466667,33.651635,16.780020
29.533333,33.675709,10.675320
29.600000,32.002093,17.098260
29.666666,32.629392,16.209840
29.733334,32.843795,10.009260
29.799999,33.018419,16.989120
29.866667,33.155917,16.865700
29.933332,33.244653,9.680820
30.000000,33.155712,17.526660
30.066668,33.380112,17.367540
30.133333,33.363997,9.310560
30.200001,33.642864,17.314500
30.266666,33.898067,17.064600
30.333334,33.865222,8.981100
30.400000,34.108595,16.825920
30.466667,34.203661,16.767780
30.533333,34.205498,9.252420
30.600000,34.303418,17.330820
30.666666,34.596563,17.182920
30.733334,34.722838,10.275480
30.799999,35.121046,16.630080
30.866667,35.196733,15.784500
30.933332,35.296285,8.469060
31.000000,35.346467,15.128640
31.066668,35.282003,13.253880
31.133333,35.244877,7.770360
31.200001,35.410730,13.009080
31.266666,34.989469,12.934620
31.333334,34.991510,5.944560
31.400000,34.801792,11.577000
31.466667,34.880330,10.473360
31.533333,34.834835,4.945980
31.600000,34.829734,10.062300
31.666666,34.661843,9.759360
31.733334,34.432752,4.146300
31.799999,34.455194,9.361560
31.866667,34.377264,9.323820
31.933332,34.288730,3.928020
32.000000,34.277101,9.395220
32.066666,34.215290,8.717940
32.133335,34.053718,3.537360
32.200001,34.191827,8.073300
32.266666,34.240787,7.653060
32.333332,34.145725,2.830500
32.400002,34.080243,6.227100
32.466667,34.011693,4.900080
32.533333,33.923773,2.401080
32.599998,33.866448,4.755240
32.666668,33.938256,4.684860
32.733334,33.836256,1.713600
32.799999,33.866246,4.093260
32.866665,33.810957,3.436380
32.933334,33.640618,1.753380
33.000000,33.485171,2.812140
33.066666,33.607165,2.368440
33.133335,33.488845,0.849660
33.200001,33.486394,1.677900
33.266666,33.335232,1.663620
33.333332,33.252611,0.219300
33.400002,33.793213,3.869880
33.466667,35.231005,8.461920
33.533333,35.909101,7.862160
33.599998,37.457050,13.315080
33.666668,38.932989,14.467680
33.733334,39.751443,10.163280
33.799999,40.651693,17.603160
33.866665,40.837536,21.172140
33.933334,41.226768,17.076840
34.000000,42.201478,27.612420
34.066666,43.292880,29.075100
34.133335,43.697824,23.094840
34.200001,45.259034,34.075140
34.266666,45.858995,33.190800
34.333332,46.179277,22.167660
34.400002,46.922448,30.362340
34.466667,47.074429,28.233600
34.533333,47.138278,17.904060
34.599998,47.943875,26.507760
34.666668,47.986918,24.846180
34.733334,47.933270,15.143940
34.799999,47.610541,24.033240
34.866665,47.796179,23.488560
34.933334,47.972845,14.194320
35.000000,48.287005,22.656240
35.066666,48.308832,22.346160
35.133335,48.420624,13.280400
35.200001,48.123600,20.166420
35.266666,47.813725,19.619700
35.333332,47.595037,11.927880
35.400002,47.146234,18.621120
35.466667,46.737216,18.445680
35.533333,46.710698,11.218980
35.599998,46.601555,17.751060
35.666668,46.334522,16.327140
35.733334,46.182336,9.701220
35.799999,45.889597,14.965440
35.866665,45.511792,14.309580
35.933334,45.285958,8.388480
36.000000,45.051971,13.883220
36.066666,45.013210,12.676560
36.133335,44.972819,7.279740
36.200001,44.798806,11.560680
36.266666,44.199046,11.408700
36.333332,44.159680,5.939460
36.400002,44.021363,9.653280
36.466667,43.991782,9.172860
36.533333,43.934256,4.962300
36.599998,43.906512,8.173260
36.666668,43.867750,7.799940
36.733334,43.864688,4.420680
36.799999,43.814912,7.504140
36.866665,43.771466,6.667740
36.933334,43.749226,3.586320
37.000000,43.720259,6.627960
37.066666,43.672525,6.307680
37.133335,43.651510,3.228300
37.200001,43.629277,5.875200
37.266666,43.610099,5.952720
37.333332,43.498106,2.532660
37.400002,43.435475,6.041460
37.466667,43.482803,6.295440
37.533333,43.399981,2.385780
37.599998,43.278803,6.214860
37.666668,43.263507,6.010860
37.733334,43.341229,2.022660
37.799999,43.263914,5.735460
37.866665,43.352451,5.070420
37.933334,42.822048,2.250120
38.000000,42.855299,3.690360
38.066666,42.695162,3.181380
38.133335,42.585203,0.425340
38.200001,42.723312,1.747260
38.266666,43.597654,5.544720
38.333332,44.192928,2.907000
38.400002,45.189264,6.686100
38.466667,46.232112,7.230780
38.533333,46.812288,3.863760
38.599998,47.745181,7.368480
38.666668,48.840250,7.166520
38.733334,49.357392,3.801540
38.799999,50.364339,7.469460
38.866665,51.243574,6.968640
38.933334,51.580176,2.991660
39.000000,52.171366,5.723220
39.066666,52.724614,5.340720
39.133335,52.907197,4.421700
39.200001,53.439843,8.747520
39.266666,54.025114,8.817900
39.333332,54.310515,4.679760
39.400002,54.684442,10.909920
39.466667,55.232179,12.534780
39.533333,55.514726,6.460680
39.599998,56.517184,13.461960
39.666668,57.080218,13.855680
39.733334,57.276672,9.036180
39.799999,57.866842,16.205760
39.866665,58.479046,16.004820
39.933334,58.949670,8.628180
40.000000,59.372365,14.292240
40.066666,59.747930,13.743480
40.133335,59.997210,7.876440
40.200001,60.165312,13.458900
40.266666,60.397670,14.273880
40.333332,60.697549,8.654700
40.400002,61.101875,16.361820
40.466667,61.443578,16.396500
40.533333,61.576179,9.490080
40.599998,62.096173,18.990360
40.666668,62.808947,19.972620
40.733334,63.124128,11.268960
40.799999,63.746944,20.219460
40.866665,64.285907,19.553400
40.933334,64.592730,10.666140
41.000000,65.190042,19.462620
41.066666,65.791424,18.896520
41.133335,66.131296,10.160220
41.200001,66.627827,18.801660
41.266666,68.658240,19.034220
41.333332,68.953018,9.840960
41.400002,69.432218,17.806140
41.466667,69.585216,18.288600
41.533333,69.616832,9.973560
41.599998,69.715981,17.906100
41.666668,69.873466,17.459340
41.733334,69.951194,8.859720
41.799999,70.099501,16.063980
41.866665,70.618272,16.022160
41.933334,70.879597,8.894400
42.000000,71.670093,15.957900
42.066666,72.147456,15.273480
42.133335,72.348806,8.111040
42.200001,72.740691,14.698200
42.266666,73.143386,14.499300
42.333332,73.114829,8.372160
42.400002,73.437958,15.487680
42.466667,73.688877,15.510120
42.533333,73.876966,8.476200
42.599998,74.208467,15.349980
42.666668,74.504474,14.926680
42.733334,74.555469,8.529240
42.799999,74.820262,13.913820
42.866665,75.044045,14.651280
42.933334,75.089139,8.758740
43.000000,75.415328,13.956660
43.066666,75.765402,13.539480
43.133335,75.963072,8.111040
43.200001,76.097715,13.258980
43.266666,76.337619,12.967260
43.333332,76.398208,7.765260
43.400002,76.398611,12.605160
43.466667,76.476742,12.097200
43.533333,76.537331,7.798920
43.599998,76.889638,13.953600
43.666668,77.264794,13.834260
43.733334,77.428403,8.005980
43.799999,77.674022,13.396680
43.866665,78.043866,13.230420
43.933334,78.229926,7.623480
44.000000,78.436986,12.382800
44.066666,78.806835,12.108420
44.133335,78.818867,6.561660
44.200001,78.871501,12.730620
44.266666,78.838246,12.859140
44.333332,78.819482,6.690180
44.400002,78.724211,12.477660
44.466667,78.640570,12.481740
44.533333,78.608141,6.390300
44.599998,77.941670,12.217560
44.666668,77.866394,11.761620
44.733334,77.843750,6.225060
44.799999,77.716250,11.702460
44.866665,77.573043,11.223060
44.933334,77.523878,5.978220
45.000000,77.300902,11.165940
45.066666,77.300083,10.640640
45.133335,77.379648,5.484540
45.200001,77.266630,9.918480
45.266666,77.234202,9.428880
45.333332,77.133626,5.102040
45.400002,77.014694,9.174900
45.466667,76.920646,9.008640
45.533333,76.882906,4.715460
45.599998,76.672787,8.736300
45.666668,76.691558,8.793420
45.733334,76.625050,4.502280
45.799999,76.705632,8.192640
45.866665,76.610970,8.216100
45.933334,76.615059,3.845400
46.000000,76.556710,7.971300
46.066666,76.583027,7.607160
46.133335,76.531418,3.756660
46.200001,76.613830,7.234860
46.266666,76.031206,7.449060
46.333332,76.178291,3.101820
46.400002,76.393101,6.688140
46.466667,76.478989,6.154680
46.533333,76.479194,2.735640
46.599998,76.500410,5.940480
46.666668,76.394125,6.240360
46.733334,76.376576,2.313360
46.799999,76.387392,5.598780
46.866665,76.413498,5.516160
46.933334,76.436960,2.005320
47.000000,76.433901,5.024520
47.066666,76.497146,4.881720
47.133335,76.459808,1.640160
47.200001,76.559155,4.421700
47.266666,76.526931,4.626720
47.333332,76.616486,1.191360
47.400002,76.644838,3.984120
47.466667,76.751123,3.745440
47.533333,76.764589,1.009800
47.599998,76.711750,3.087540
47.666668,76.719910,2.911080
47.733334,76.654842,0.676260
47.799999,76.617914,2.932500
47.866665,76.567731,2.332740
47.933334,76.294566,0.947580
48.000000,76.301914,1.914540
48.066666,76.305382,1.857420
48.133335,76.309466,0.283560
48.200001,76.258669,1.699320
48.266666,76.250918,1.248480
48.333332,76.310694,0.116280
48.400002,76.280902,1.149540
48.466667,76.224602,0.765000
48.533333,76.161357,0.047940
48.599998,76.170336,0.559980
48.666668,76.188083,0.654840
48.733334,76.197267,0.131580
48.799999,76.091795,0.226440
48.866665,76.046099,0.335580
48.933334,76.069158,0.109140
49.000000,76.002438,0.296820
49.066666,75.981638,0.439620
49.133335,75.982451,0.082620
49.200001,75.952256,0.412080
49.266666,75.956544,0.398820
49.333332,75.914726,0.046920
49.400002,75.961645,0.148920
49.466667,75.891469,0.208080
49.533333,75.883514,0.073440
49.599998,75.508966,0.360060
49.666668,75.552627,0.419220
49.733334,75.609331,0.130560
49.799999,75.567718,0.323340
49.866665,75.553030,0.373320
49.933334,75.508358,0.128520
50.000000,75.466131,0.189720
50.066666,75.461638,0.250920
50.133335,75.484698,0.137700
50.200001,75.465722,0.339660
50.266666,75.458176,0.240720
50.333332,75.458778,0.039780
50.400002,75.460416,0.228480
50.466667,75.465926,0.139740
50.533333,75.473472,0.004080
50.599998,75.468173,0.008160
50.666668,75.431654,0.094860
50.733334,75.405542,0.022440
50.799999,75.310880,0.112200
50.866665,75.243776,0.039780
50.933334,75.201536,0.064260
51.000000,75.145850,0.142800
51.066666,75.150944,0.177480
51.133335,75.117491,0.138720
51.200001,75.083014,0.148920
51.266666,74.433485,0.159120
51.333332,74.463264,0.000000
51.400002,74.451226,0.071400
51.466667,74.490394,0.000000
51.533333,74.547514,0.000000
51.599998,74.574650,0.018360
51.666668,74.569542,0.003060
51.733334,74.624013,0.000000
51.799999,74.572198,0.085680
51.866665,74.626464,0.179520
51.933334,74.650534,0.012240
52.000000,74.668288,0.168300
52.066666,74.716435,0.196860
52.133335,74.710925,0.041820
52.200001,74.718470,0.036720
52.266666,74.694394,0.060180
52.333332,74.683994,0.006120
52.400002,74.646048,0.111180
52.466667,74.612390,0.088740
52.533333,74.625440,0.000000
52.599998,74.642989,0.000000
52.666668,74.626464,0.000000
52.733334,74.666861,0.027540
52.799999,74.802925,0.750720
52.866665,75.313331,2.868240
52.933334,75.329446,1.809480
53.000000,75.794163,4.761360
53.066666,76.212563,6.748320
53.133335,76.530189,5.101020
53.200001,77.221555,8.491500
53.266666,77.854362,8.877060
53.333332,78.116294,5.650800
53.400002,78.721971,8.856660
53.466667,79.308467,8.539440
53.533333,79.602227,4.993920
53.599998,80.136090,7.912140
53.666668,80.646714,7.793820
53.733334,80.955155,4.262580
53.799999,81.352141,6.876840
53.866665,82.012902,6.761580
53.933334,82.375200,3.593460
54.000000,83.083488,5.990460
54.066666,83.679981,5.324400
54.133335,84.228333,3.272160
54.200001,85.279142,5.541660
54.266666,85.897050,4.871520
54.333332,86.175930,2.311320
54.400002,86.552915,3.982080
54.466667,86.906854,3.391500
54.533333,87.028646,1.366800
54.599998,88.819354,2.748900
54.666668,88.776314,1.689120
54.733334,88.826496,0.091800
54.799999,89.112909,0.316200
54.866665,89.572730,0.384540
54.933334,89.797542,0.058140
55.000000,90.076198,0.399840
55.066666,90.226957,0.653820
55.133335,90.402598,0.156060
55.200001,90.558253,0.737460
55.266666,90.663923,0.919020
55.333332,90.799578,0.296820
55.400002,90.777350,0.758880
55.466667,90.845286,0.490620
55.533333,90.858125,0.160140
55.599998,90.856909,0.283560
55.666668,90.837728,0.196860
55.733334,90.833446,0.015300
55.799999,90.850790,0.238680
55.866665,90.902810,0.292740
55.933334,90.950746,0.150960
56.000000,91.001139,0.304980
56.066666,91.060704,0.213180
56.133335,91.076614,0.044880
56.200001,91.114970,0.119340
56.266666,91.495437,0.228480
56.333332,91.490944,0.007140
56.400002,91.491757,0.091800
56.466667,91.502573,0.093840
56.533333,91.509504,0.040800
56.599998,91.515008,0.109140
56.666668,91.461146,0.131580
56.733334,91.425050,0.001020
56.799999,91.435046,0.039780
56.866665,91.393024,0.035700
56.933334,91.439936,0.024480
57.000000,91.428928,0.115260
57.066666,91.379354,0.299880
57.133335,91.361203,0.054060
57.200001,91.338554,0.393720
57.266666,91.315296,0.322320
57.333332,91.289184,0.080580
57.400002,91.263891,0.131580
57.466667,91.281229,0.035700
57.533333,91.307546,0.000000
57.599998,91.308358,0.105060
57.666668,91.280218,0.388620
57.733334,91.258989,0.078540
57.799999,91.227981,0.303960
57.866665,91.211866,0.189720
57.933334,90.906074,0.083640
58.000000,90.922598,0.045900
58.066666,90.970739,0.134640
58.133335,90.979514,0.006120
58.200001,90.967475,0.035700
58.266666,90.975834,0.070380
58.333332,90.945242,0.046920
58.400002,90.955648,0.179520
58.466667,90.959725,0.091800
58.533333,90.906278,0.005100
58.599998,91.002976,1.583040
58.666668,91.013786,0.231540
58.733334,91.039693,0.085680
58.799999,91.086413,0.145860
58.866665,91.074989,0.115260
58.933334,91.069472,0.041820
59.000000,91.068454,0.090780
59.066666,91.036224,0.213180
59.133335,91.040307,0.123420
59.200001,91.045606,0.327420
59.266666,91.003584,0.217260
59.333332,90.996243,0.086700
59.400002,90.992973,0.211140
59.466667,90.959725,0.351900
59.533333,90.984000,0.150960
59.599998,90.985427,0.283560
59.666668,91.031744,0.244800
59.733334,91.062950,0.127500
59.799999,91.144339,0.335580
59.866665,91.144141,0.311100
59.933334,91.152506,0.079560
60.000000,91.182694,0.204000
60.066666,91.125568,0.141780
60.133335,91.108032,0.034680
60.200001,91.081920,0.038760
60.266666,90.946874,0.049980
60.333332,90.942586,0.000000
60.400002,91.000115,0.012240
60.466667,91.008678,0.161160
60.533333,90.998080,0.079560
60.599998,91.008282,0.186660
60.666668,91.000525,0.216240
60.733334,90.949318,0.058140
60.799999,90.882816,0.343740
60.866665,90.814272,0.411060
60.933334,90.757965,0.227460
61.000000,90.692685,0.472260
61.066666,90.571712,0.456960
61.133335,90.536013,0.179520
61.200001,90.487878,0.284580
61.266666,90.511130,0.060180
61.333332,90.548256,0.000000
61.400002,90.549478,0.009180
61.466667,90.562330,0.018360
61.533333,90.537242,0.035700
61.599998,90.537651,0.021420
61.666668,90.519693,0.005100
61.733334,90.525203,0.000000
61.799999,90.501741,0.000000
61.866665,90.481344,0.012240
61.933334,90.428096,0.045900
62.000000,90.425856,0.008160
