Sec,Queue,Dynamic
5.066667,13.962576,9.630840
5.133333,13.986648,7.865220
5.200000,14.043971,8.492520
5.266667,14.086813,9.692040
5.333333,14.106600,8.849520
5.400000,14.092115,8.352780
5.466667,14.308152,10.898700
5.533333,14.461763,10.218360
5.600000,14.793672,11.356680
5.666667,15.243696,15.416280
5.733333,15.441984,14.770620
5.800000,15.961368,15.275520
5.866667,16.328365,18.964860
5.933333,16.572960,16.301640
6.000000,16.929347,17.207400
6.066667,17.138653,21.437340
6.133333,17.185981,17.992800
6.200000,17.387736,18.991380
6.266667,17.052768,23.154000
6.333333,17.136611,19.182120
6.400000,17.265744,18.102960
6.466667,17.411400,21.888180
6.533333,17.551139,17.525640
6.600000,17.624784,17.405280
6.666667,17.728416,20.707020
6.733333,17.987496,16.714740
6.800000,18.144576,16.734120
6.866667,18.228829,20.418360
6.933333,18.344701,17.134980
7.000000,18.323485,17.054400
7.066667,18.332867,21.680100
7.133333,18.331032,17.744940
7.200000,18.243720,17.236980
7.266667,18.529320,22.651140
7.333333,18.806557,19.323900
7.400000,19.114392,19.573800
7.466667,19.530755,23.971020
7.533333,19.680493,19.533000
7.600000,20.057280,19.312680
7.666667,20.240472,24.024060
7.733333,20.400611,20.561160
7.800000,20.515667,21.576060
7.866667,20.598288,26.735220
7.933333,20.636435,22.962240
8.000000,20.728643,22.998960
8.066667,20.718035,26.569980
8.133333,20.729869,22.590960
8.200000,20.762099,23.012220
8.266666,20.808408,26.854560
8.333333,20.863080,23.010180
8.400000,20.885725,23.194800
8.466666,21.042803,27.951060
8.533334,21.138685,24.194400
8.600000,21.281280,24.262740
8.666667,21.368797,28.486560
8.733334,21.370019,23.201940
8.800000,21.416736,21.916740
8.866667,21.450600,25.895760
8.933333,21.477120,21.657660
9.000000,21.567288,21.359820
9.066667,21.538320,24.601380
9.133333,21.604211,19.546260
9.200000,21.621757,19.312680
9.266666,21.719064,22.963260
9.333333,21.766800,18.618060
9.400000,21.664800,18.050940
9.466666,21.723757,21.008940
9.533334,21.760477,15.799800
9.600000,21.554232,14.610480
9.666667,21.605232,17.735760
9.733334,21.697235,13.281420
9.800000,21.785363,13.411980
9.866667,21.713965,17.463420
9.933333,21.635219,13.008060
10.000000,21.535872,11.038440
10.066667,21.303720,13.079460
10.133333,21.299843,10.415220
10.200000,21.153168,10.809960
10.266666,21.000984,13.658820
10.333333,20.970179,10.554960
10.400000,20.737824,10.793640
10.466666,20.654387,13.099860
10.533334,20.584621,9.769560
10.600000,20.605427,8.857680
10.666667,20.554429,10.916040
10.733334,20.536883,8.971920
10.800000,20.437128,9.233040
10.866667,20.276989,11.677980
10.933333,20.253325,8.953560
11.000000,20.224355,7.917240
11.066667,20.212931,10.047000
11.133333,20.192941,7.667340
11.200000,20.085432,7.668360
11.266666,19.560541,10.185720
11.333333,19.558499,8.611860
11.400000,19.526064,7.910100
11.466666,19.445280,9.385020
11.533334,19.454867,6.247500
11.600000,19.442424,5.993520
11.666667,19.395709,8.062080
11.733334,19.401421,6.154680
11.800000,19.271267,5.875200
11.866667,19.205376,7.824420
11.933333,19.246787,5.338680
12.000000,19.299011,4.902120
12.066667,19.255357,6.282180
12.133333,19.275144,4.397220
12.200000,19.350216,4.431900
12.266666,19.351645,5.979240
12.333333,19.322675,4.399260
12.400000,19.216189,3.808680
12.466666,19.183549,4.881720
12.533334,19.223123,3.097740
12.600000,19.272493,2.261340
12.666667,19.278611,3.550620
12.733334,19.284733,2.700960
12.800000,19.200685,2.012460
12.866667,19.196400,2.491860
12.933333,19.256173,2.173620
13.000000,19.229040,1.860480
13.066667,19.307376,2.066520
13.133333,19.288403,1.608540
13.200000,19.312272,1.980840
13.266666,19.347768,2.603040
13.333333,19.393464,1.996140
13.400000,19.438344,1.840080
13.466666,19.504440,2.375580
13.533334,19.519741,1.409640
13.600000,19.596445,1.214820
13.666667,19.524840,1.916580
13.733334,19.515456,1.541220
13.800000,19.544832,1.592220
13.866667,19.493424,1.871700
13.933333,19.515864,1.288260
14.000000,19.620109,1.055700
14.066667,19.644792,1.329060
14.133333,19.576861,1.183200
14.200000,19.497504,1.649340
14.266666,19.502808,1.929840
14.333333,19.443648,1.482060
14.400000,19.409171,1.418820
14.466666,19.425901,1.391280
14.533334,19.449360,0.507960
14.600000,19.180691,0.651780
14.666667,19.172941,0.998580
14.733334,19.224960,0.740520
14.800000,19.122144,1.339260
14.866667,19.136016,1.573860
14.933333,19.141933,0.605880
15.000000,19.131325,0.112200
15.066667,19.091136,0.303960
15.133333,19.137443,0.290700
15.200000,19.135405,0.690540
15.266666,19.095624,1.489200
15.333333,19.103171,1.232160
15.400000,19.117656,1.106700
15.466666,19.215779,1.480020
15.533334,19.299421,1.345380
15.600000,19.462824,1.772760
15.666667,19.343280,2.675460
15.733334,19.285344,2.347020
15.800000,19.168451,2.323560
15.866667,18.945888,3.126300
15.933333,18.827568,2.477580
16.000000,18.725976,2.160360
16.066668,18.737603,3.000840
16.133333,18.737197,2.556120
16.200001,18.846744,2.617320
16.266666,18.608064,2.897820
16.333334,18.660899,2.388840
16.400000,18.717408,1.848240
16.466667,18.777181,2.120580
16.533333,18.724957,1.983900
16.600000,18.699864,1.496340
16.666666,18.677219,1.638120
16.733334,18.660696,1.292340
16.799999,18.673344,1.300500
16.866667,18.683952,1.363740
16.933332,18.681709,0.914940
17.000000,18.768205,0.950640
17.066668,18.767592,1.163820
17.133333,18.779219,0.932280
17.200001,18.779219,0.945540
17.266666,18.816552,1.144440
17.333334,18.871224,0.803760
17.400000,18.882240,0.541620
17.466667,18.896317,0.698700
17.533333,18.877549,0.597720
17.600000,18.872653,0.834360
17.666666,18.826752,1.399440
17.733334,18.836952,0.987360
17.799999,18.848989,1.063860
17.866667,18.842867,1.364760
17.933332,18.582973,1.058760
18.000000,18.590317,0.863940
18.066668,18.602147,0.988380
18.133333,18.619283,0.745620
18.200001,18.650904,0.954720
18.266666,18.703331,1.687080
18.333334,18.725568,1.722780
18.400000,18.659064,1.818660
18.466667,18.577872,2.275620
18.533333,18.504024,1.603440
18.600000,18.673752,1.929840
18.666666,18.928344,3.240540
18.733334,18.965064,3.215040
18.799999,19.088483,4.019820
18.866667,19.227203,4.846020
18.933332,19.355928,4.274820
19.000000,19.624392,4.121820
19.066668,19.893469,4.837860
19.133333,19.933248,4.486980
19.200001,20.148877,3.827040
19.266666,20.177640,4.404360
19.333334,20.106851,4.343160
19.400000,19.916112,3.644460
19.466667,19.699872,4.180980
19.533333,19.595832,2.994720
19.600000,19.173144,2.889660
19.666666,18.988320,4.089180
19.733334,18.882648,2.681580
19.799999,18.674365,2.208300
19.866667,18.480360,3.007980
19.933332,18.441192,0.935340
20.000000,18.356736,0.307020
20.066668,18.296760,0.905760
20.133333,18.270445,0.338640
20.200001,18.284317,0.382500
20.266666,18.325728,0.676260
20.333334,18.401208,0.345780
20.400000,18.407123,0.292740
20.466667,18.573587,1.104660
20.533333,18.638256,0.963900
20.600000,18.632339,1.049580
20.666666,18.714960,1.494300
20.733334,18.750048,1.403520
20.799999,18.762493,1.720740
20.866667,18.883464,1.959420
20.933332,18.931200,1.743180
21.000000,19.006883,1.109760
21.066668,18.978120,1.279080
21.133333,18.945683,0.850680
21.200001,18.859800,1.339260
21.266666,18.499331,2.200140
21.333334,18.491987,1.715640
21.400000,18.546456,1.279080
21.466667,18.535235,1.757460
21.533333,18.562368,1.057740
21.600000,18.582157,1.117920
21.666666,18.656413,1.196460
21.733334,18.605208,0.794580
21.799999,18.659677,0.819060
21.866667,18.682115,1.140360
21.933332,18.670080,0.775200
22.000000,18.725976,0.806820
22.066668,18.726179,0.906780
22.133333,18.706800,0.498780
22.200001,18.730872,0.413100
22.266666,18.728424,0.592620
22.333334,18.725363,0.368220
22.400000,18.715165,0.566100
22.466667,18.758208,0.835380
22.533333,18.847560,0.693600
22.600000,18.995869,1.085280
22.666666,19.093176,1.463700
22.733334,19.128672,1.077120
22.799999,19.099907,1.201560
22.866667,19.216800,1.859460
22.933332,19.282488,2.174640
23.000000,19.540344,2.525520
23.066668,19.709053,3.243600
23.133333,19.759032,2.824380
23.200001,19.750056,3.459840
23.266666,19.695997,4.529820
23.333334,19.641120,3.788280
23.400000,19.500157,3.989220
23.466667,19.439160,4.651200
23.533333,19.460376,3.656700
23.600000,19.484243,3.536340
23.666666,19.497912,4.293180
23.733334,19.543405,3.536340
23.799999,19.551971,3.330300
23.866667,19.574208,3.850500
23.933332,19.583795,3.217080
24.000000,19.620312,3.282360
24.066668,19.612765,3.703620
24.133333,19.653565,3.318060
24.200001,19.681104,3.303780
24.266666,19.696403,3.726060
24.333334,19.724557,3.399660
24.400000,19.725576,3.293580
24.466667,19.729248,3.628140
24.533333,19.727208,3.285420
24.600000,19.615824,3.427200
24.666666,19.606237,3.836220
24.733334,19.645811,3.323160
24.799999,19.694160,3.388440
24.866667,19.713949,3.496560
24.933332,19.716192,3.218100
25.000000,19.700893,3.293580
25.066668,19.659072,3.506760
25.133333,19.684979,3.258900
25.200001,19.646832,3.122220
25.266666,19.642141,3.377220
25.333334,19.654787,3.025320
25.400000,19.679267,2.970240
25.466667,19.614803,3.456780
25.533333,19.621536,2.816220
25.600000,19.622963,3.018180
25.666666,19.828392,4.177920
25.733334,19.932024,4.444140
25.799999,20.100120,5.590620
25.866667,20.317176,6.964560
25.933332,20.384701,7.363380
26.000000,20.508120,8.447640
26.066668,20.641741,9.867480
26.133333,20.769853,9.636960
26.200001,20.906328,10.040880
26.266666,21.077891,11.519880
26.333334,21.129912,10.229580
26.400000,21.310656,10.000080
26.466667,21.368387,11.248560
26.533333,21.436115,9.763440
26.600000,21.479363,10.038840
26.666666,21.552397,11.925840
26.733334,21.554232,10.114320
26.799999,21.663779,9.980700
26.866667,21.755784,11.664720
26.933332,21.793728,9.832800
27.000000,21.872472,9.821580
27.066668,21.989160,12.103320
27.133333,22.064845,10.382580
27.200001,22.316989,10.290780
27.266666,22.806179,12.760200
27.333334,23.159917,11.387280
27.400000,23.829240,12.245100
27.466667,24.537731,15.328560
27.533333,24.886368,13.521120
27.600000,25.495920,14.337120
27.666666,26.059776,17.912220
27.733334,26.378221,14.798160
27.799999,26.966758,14.856300
27.866667,27.435347,18.100920
27.933332,26.601395,15.292860
28.000000,27.327229,15.455040
28.066668,27.880067,18.384480
28.133333,28.163014,15.692700
28.200001,28.757267,16.245540
28.266666,29.468413,19.917540
28.333334,29.774413,17.304300
28.400000,30.430682,17.744940
28.466667,31.121629,21.156840
28.533333,31.375811,18.487500
28.600000,32.070432,19.085220
28.666666,32.607360,22.454280
28.733334,32.857261,19.975680
28.799999,33.388883,20.191920
28.866667,33.801984,22.852080
28.933332,33.928669,19.851240
29.000000,34.353805,19.488120
29.066668,34.636141,22.227840
29.133333,34.633894,18.805740
29.200001,34.813008,19.179060
29.266666,34.988448,21.647460
29.333334,35.029453,18.367140
29.400000,35.388493,17.896920
29.466667,35.537616,21.433260
29.533333,35.722032,18.314100
29.600000,34.220592,18.370200
29.666666,34.930918,21.695400
29.733334,35.195507,16.722900
29.799999,35.598205,17.315520
29.866667,36.009469,20.462220
29.933332,36.129626,17.638860
30.000000,36.238560,17.612340
30.066668,36.510083,20.699880
30.133333,36.606170,17.803080
30.200001,36.862595,17.906100
30.266666,37.124326,20.813100
30.333334,37.102909,18.115200
30.400000,37.413600,18.033600
30.466667,37.576595,21.643380
30.533333,37.588835,18.221280
30.600000,37.660237,18.050940
30.666666,37.884637,21.100740
30.733334,37.948896,17.955060
30.799999,38.201245,17.703120
30.866667,38.325072,20.430600
30.933332,38.474605,16.397520
31.000000,38.538864,15.873240
31.066668,38.436659,18.316140
31.133333,38.417280,14.212680
31.200001,38.623523,13.479300
31.266666,38.589050,16.145580
31.333334,38.647802,11.820780
31.400000,38.568646,10.500900
31.466667,38.721037,13.529280
31.533333,38.798758,9.249360
31.600000,38.891782,8.953560
31.666666,38.781626,11.188380
31.733334,38.595984,8.121240
31.799999,38.770403,7.777500
31.866667,38.757958,9.978660
31.933332,38.677789,7.340940
32.000000,38.832218,7.657140
32.066666,38.825485,9.197340
32.133335,38.683501,6.611640
32.200001,39.009901,6.039420
32.266666,39.010512,7.617360
32.333332,38.934624,5.393760
32.400002,38.943600,5.384580
32.466667,38.924221,6.979860
32.533333,38.915856,5.095920
32.599998,38.875872,5.135700
32.666668,38.939725,6.671820
32.733334,38.909734,4.315620
32.799999,38.959715,3.929040
32.866665,38.957267,5.694660
32.933334,38.682685,3.839280
33.000000,38.613530,3.109980
33.066666,38.763059,3.711780
33.133335,38.680643,2.201160
33.200001,38.737968,1.561620
33.266666,38.643517,2.292960
33.333332,38.598637,1.429020
33.400002,38.767750,1.899240
33.466667,39.256333,4.872540
33.533333,39.494605,4.671600
33.599998,39.918925,5.259120
33.666668,40.405466,7.461300
33.733334,40.698406,5.612040
33.799999,41.133744,6.581040
33.866665,41.371610,9.724680
33.933334,41.597027,10.044960
34.000000,42.058883,12.389940
34.066666,42.562355,14.749200
34.133335,42.810419,13.770000
34.200001,43.486272,15.838560
34.266666,43.846333,18.792480
34.333332,44.027891,16.142520
34.400002,44.504845,16.167000
34.466667,44.835936,18.603780
34.533333,45.133571,16.151700
34.599998,46.139904,16.700460
34.666668,46.566061,19.401420
34.733334,46.884096,16.019100
34.799999,47.134608,16.375080
34.866665,47.535264,19.483020
34.933334,47.756806,16.993200
35.000000,48.026701,16.972800
35.066666,48.112992,19.762500
35.133335,48.305773,16.641300
35.200001,48.337187,16.892220
35.266666,48.353306,19.797180
35.333332,48.325763,17.109480
35.400002,48.271907,17.078880
35.466667,48.149917,20.087880
35.533333,48.250080,17.331840
35.599998,48.388189,17.234940
35.666668,48.362483,19.946100
35.733334,48.359219,17.487900
35.799999,48.404509,16.977900
35.866665,48.388390,19.565640
35.933334,48.371258,16.960560
36.000000,48.489779,17.375700
36.066666,48.646656,20.012400
36.133335,48.750288,16.284300
36.200001,48.740291,15.977280
36.266666,48.142163,20.184780
36.333332,48.198467,16.018080
36.400002,48.184595,14.371800
36.466667,48.211523,17.774520
36.533333,48.140736,14.190240
36.599998,48.017315,13.507860
36.666668,47.939389,16.496460
36.733334,47.891856,12.672480
36.799999,47.823312,12.147180
36.866665,47.742733,14.334060
36.933334,47.687651,10.793640
37.000000,47.586061,11.289360
37.066666,47.510173,13.119240
37.133335,47.479776,10.349940
37.200001,47.425715,10.637580
37.266666,47.359008,13.167180
37.333332,47.206211,10.923180
37.400002,47.101152,10.726320
37.466667,47.106048,14.158620
37.533333,46.987728,10.723260
37.599998,46.819632,9.945000
37.666668,46.736400,13.830180
37.733334,46.808208,10.200000
37.799999,46.760064,10.470300
37.866665,46.841869,14.254500
37.933334,45.953651,9.666540
38.000000,45.994246,7.307280
38.066666,45.944880,8.631240
38.133335,45.837984,4.874580
38.200001,45.975683,3.544500
38.266666,46.169690,5.560020
38.333332,46.369200,4.129980
38.400002,46.626650,4.492080
38.466667,46.943053,5.834400
38.533333,47.184995,4.499220
38.599998,47.369821,4.559400
38.666668,47.851261,6.245460
38.733334,48.006301,4.467600
38.799999,48.295776,5.276460
38.866665,48.586682,6.951300
38.933334,48.749882,5.492700
39.000000,49.028544,5.175480
39.066666,49.361882,6.612660
39.133335,49.466941,4.730760
39.200001,49.718470,5.998620
39.266666,50.066906,8.719980
39.333332,50.284774,7.172640
39.400002,50.432269,8.083500
39.466667,50.642797,10.708980
39.533333,50.751120,8.608800
39.599998,50.986944,8.961720
39.666668,51.312934,10.970100
39.733334,51.505920,8.498640
39.799999,51.853741,8.974980
39.866665,52.145254,11.145540
39.933334,52.501235,8.203860
40.000000,52.777043,8.080440
40.066666,53.027354,10.263240
40.133335,53.204016,7.840740
40.200001,53.390470,7.895820
40.266666,53.644250,10.490700
40.333332,53.917606,8.320140
40.400002,54.275219,9.268740
40.466667,54.592845,12.578640
40.533333,54.847642,10.167360
40.599998,55.308685,11.472960
40.666668,55.772582,15.141900
40.733334,56.006157,12.419520
40.799999,56.460877,13.063140
40.866665,56.835014,15.946680
40.933334,57.093069,12.557220
41.000000,57.526573,12.747960
41.066666,57.871738,15.579480
41.133335,58.071866,12.426660
41.200001,58.436819,12.342000
41.266666,60.141446,15.703920
41.333332,60.375840,12.849960
41.400002,60.754874,11.223060
41.466667,60.926234,13.816920
41.533333,61.088006,10.972140
41.599998,61.330560,11.088420
41.666668,61.483558,13.472160
41.733334,61.617178,10.495800
41.799999,61.897478,10.332600
41.866665,62.260595,12.817320
41.933334,62.443994,10.024560
42.000000,62.905850,9.993960
42.066666,63.202669,12.160440
42.133335,63.329965,9.843000
42.200001,63.617402,9.564540
42.266666,63.909325,11.448480
42.333332,63.857914,9.202440
42.400002,64.049267,9.073920
42.466667,64.185133,11.184300
42.533333,64.293254,9.359520
42.599998,64.415450,9.416640
42.666668,64.466246,11.014980
42.733334,64.512141,9.059640
42.799999,64.663514,8.661840
42.866665,64.733690,10.154100
42.933334,64.635565,9.122880
43.000000,64.813862,8.222220
43.066666,64.940134,8.891340
43.133335,65.062944,7.505160
43.200001,65.078854,7.364400
43.266666,65.198400,8.645520
43.333332,65.258170,7.179780
43.400002,65.385875,7.087980
43.466667,65.554381,8.442540
43.533333,65.608032,6.971700
43.599998,65.718195,7.588800
43.666668,65.869766,9.719580
43.733334,65.961158,7.715280
43.799999,66.125990,7.478640
43.866665,66.296326,9.423780
43.933334,66.450144,7.513320
44.000000,66.532762,7.345020
44.066666,66.764506,9.037200
44.133335,66.869978,7.210380
44.200001,66.948314,7.563300
44.266666,67.021549,9.998040
44.333332,67.048474,7.846860
44.400002,67.107840,7.642860
44.466667,67.133747,10.225500
44.533333,67.200864,7.949880
44.599998,66.536845,8.346660
44.666668,66.594573,10.065360
44.733334,66.686170,7.483740
44.799999,66.653325,7.507200
44.866665,66.659853,9.090240
44.933334,66.670259,7.168560
45.000000,66.570912,7.271580
45.066666,66.680256,9.235080
45.133335,66.772058,7.169580
45.200001,66.742272,6.864600
45.266666,66.821830,8.730180
45.333332,66.863654,6.961500
45.400002,66.887725,6.870720
45.466667,66.941581,8.586360
45.533333,66.951168,6.695280
45.599998,66.875277,6.575940
45.666668,66.987891,8.249760
45.733334,66.945050,6.151620
45.799999,66.995027,6.111840
45.866665,67.010125,7.731600
45.933334,67.027258,6.169980
46.000000,67.047866,5.658960
46.066666,67.123341,7.324620
46.133335,67.130893,5.664060
46.200001,67.180870,5.534520
46.266666,66.553978,7.233840
46.333332,66.725133,5.812980
46.400002,66.895680,5.297880
46.466667,67.003392,6.536160
46.533333,66.998701,4.955160
46.599998,66.994822,4.935780
46.666668,66.939539,6.308700
46.733334,66.914650,5.137740
46.799999,66.965446,4.785840
46.866665,66.992173,6.023100
46.933334,66.973197,4.806240
47.000000,66.973606,4.482900
47.066666,67.049702,5.742600
47.133335,66.989114,4.329900
47.200001,67.061939,4.486980
47.266666,67.087238,5.575320
47.333332,67.148640,4.290120
47.400002,67.163328,4.081020
47.466667,67.250029,5.521260
47.533333,67.258803,4.025940
47.599998,67.244518,3.590400
47.666668,67.340403,4.970460
47.733334,67.363859,3.547560
47.799999,67.387322,3.422100
47.866665,67.361210,4.008600
47.933334,66.673728,3.130380
48.000000,66.729830,2.930460
48.066666,66.840192,3.277260
48.133335,66.877523,2.368440
48.200001,66.844474,2.174640
48.266666,66.927706,2.991660
48.333332,67.027667,2.020620
48.400002,67.015021,1.809480
48.466667,66.947699,2.518380
48.533333,66.879565,1.335180
48.599998,66.941581,1.079160
48.666668,67.063776,2.262360
48.733334,67.079891,1.182180
48.799999,67.067853,0.768060
48.866665,67.058266,1.365780
48.933334,67.145786,0.935340
49.000000,66.974426,0.796620
49.066666,67.016448,1.497360
49.133335,67.054797,1.210740
49.200001,67.045824,1.275000
49.266666,67.067450,1.545300
49.333332,67.018694,1.202580
49.400002,67.084787,0.792540
49.466667,66.971974,0.681360
49.533333,66.960346,0.373320
49.599998,66.492781,0.888420
49.666668,66.580090,1.042440
49.733334,66.665773,1.078140
49.799999,66.711059,1.487160
49.866665,66.676992,1.264800
49.933334,66.645779,0.856800
50.000000,66.561933,0.536520
50.066666,66.591110,0.589560
50.133335,66.631501,0.683400
50.200001,66.598042,0.787440
50.266666,66.562752,1.092420
50.333332,66.594982,0.951660
50.400002,66.612934,0.672180
50.466667,66.612326,0.351900
50.533333,66.610694,0.193800
50.599998,66.612122,0.091800
50.666668,66.631296,0.274380
50.733334,66.625178,0.245820
50.799999,66.536435,0.452880
50.866665,66.507469,0.501840
50.933334,66.471360,0.223380
51.000000,66.419546,0.313140
51.066666,66.463814,0.588540
51.133335,66.447494,0.711960
51.200001,66.380986,0.668100
51.266666,65.920762,0.878220
51.333332,65.958707,0.358020
51.400002,65.928518,0.045900
51.466667,65.977274,0.057120
51.533333,66.038675,0.003060
51.599998,66.079885,0.062220
51.666668,66.071930,0.039780
51.733334,66.138842,0.003060
51.799999,66.091104,0.119340
51.866665,66.193920,0.776220
51.933334,66.234925,0.552840
52.000000,66.248589,0.474300
52.066666,66.348346,0.820080
52.133335,66.354061,0.715020
52.200001,66.357939,0.322320
52.266666,66.295309,0.462060
52.333332,66.257158,0.343740
52.400002,66.201267,0.427380
52.466667,66.179437,0.610980
52.533333,66.176582,0.226440
52.599998,66.160058,0.021420
52.666668,66.140474,0.012240
52.733334,66.200243,0.106080
52.799999,66.232269,0.355980
52.866665,66.343859,1.198500
52.933334,65.985843,1.899240
53.000000,66.154342,2.231760
53.066666,66.289594,3.200760
53.133335,66.420154,2.930460
53.200001,66.598451,3.521040
53.266666,66.780826,4.364580
53.333332,66.844070,3.513900
53.400002,67.024403,3.716880
53.466667,67.243910,4.348260
53.533333,67.379770,3.526140
53.599998,67.500742,3.374160
53.666668,67.623757,4.343160
53.733334,67.748602,3.615900
53.799999,67.864474,3.047760
53.866665,68.081126,3.782160
53.933334,68.252282,3.040620
54.000000,68.523802,2.765220
54.066666,68.846733,3.431280
54.133335,69.131110,2.826420
54.200001,69.601331,2.979420
54.266666,69.953434,3.501660
54.333332,70.142950,2.442900
54.400002,70.434874,2.468400
54.466667,70.684365,3.098760
54.533333,70.787386,2.316420
54.599998,71.997926,2.415360
54.666668,71.986701,3.047760
54.733334,71.983034,2.042040
54.799999,72.136237,1.335180
54.866665,72.371245,1.964520
54.933334,72.555661,1.371900
55.000000,72.725798,1.307640
55.066666,72.821267,2.625480
55.133335,72.880224,2.226660
55.200001,72.871046,2.577540
55.266666,72.897562,3.356820
55.333332,73.064640,2.910060
55.400002,73.006707,2.580600
55.466667,72.978957,2.921280
55.533333,72.920410,1.739100
55.599998,72.893075,1.085280
55.666668,72.776390,1.178100
55.733334,72.791891,0.545700
55.799999,72.779654,0.675240
55.866665,72.809229,1.498380
55.933334,72.850438,1.237260
56.000000,72.943258,1.176060
56.066666,72.977331,1.458600
56.133335,73.026086,0.934320
56.200001,73.074227,0.646680
56.266666,73.140934,1.031220
56.333332,73.148685,0.552840
56.400002,73.170515,0.479400
56.466667,73.186835,0.897600
56.533333,73.176838,0.677280
56.599998,73.196218,0.683400
56.666668,73.136653,0.990420
56.733334,73.112986,0.578340
56.799999,73.149914,0.180540
56.866665,73.100749,0.460020
56.933334,73.150726,0.333540
57.000000,73.144608,0.592620
57.066666,73.053011,1.344360
57.133335,73.030368,1.181160
57.200001,72.979366,1.327020
57.266666,72.934285,1.857420
57.333332,72.889811,1.268880
57.400002,72.879206,0.763980
57.466667,72.864922,0.770100
57.533333,72.914086,0.288660
57.599998,72.968557,0.565080
57.666668,72.952442,1.494300
57.733334,72.899603,1.344360
57.799999,72.839424,1.296420
57.866665,72.811475,1.488180
57.933334,72.621350,0.951660
58.000000,72.657254,0.534480
58.066666,72.666637,0.541620
58.133335,72.659290,0.309060
58.200001,72.631955,0.195840
58.266666,72.659904,0.517140
58.333332,72.625837,0.557940
58.400002,72.630323,0.667080
58.466667,72.658477,0.914940
58.533333,72.643174,0.512040
58.599998,72.588506,3.562860
58.666668,72.588301,3.699540
58.733334,72.619917,0.738480
58.799999,72.603194,0.461040
58.866665,72.615430,0.597720
58.933334,72.608090,0.502860
59.000000,72.646234,0.402900
59.066666,72.591155,0.765000
59.133335,72.606458,0.938400
59.200001,72.655418,1.065900
59.266666,72.594419,1.349460
59.333332,72.592378,0.949620
59.400002,72.597274,0.966960
59.466667,72.624000,1.473900
59.533333,72.688870,1.143420
59.599998,72.731098,1.067940
59.666668,72.836979,1.375980
59.733334,72.881446,1.165860
59.799999,72.968352,1.181160
59.866665,72.980794,1.587120
59.933334,72.993242,1.133220
60.000000,73.033632,0.736440
60.066666,72.922861,0.966960
60.133335,72.941427,0.569160
60.200001,72.928371,0.271320
60.266666,72.749459,0.316200
60.333332,72.755987,0.077520
60.400002,72.815558,0.071400
60.466667,72.873082,0.643620
60.533333,72.831059,0.679320
60.599998,72.865126,0.698700
60.666668,72.850848,1.077120
60.733334,72.802906,0.918000
60.799999,72.700294,1.141380
60.866665,72.545050,1.719720
60.933334,72.452640,1.494300
61.000000,72.239667,1.672800
61.066666,71.969568,2.106300
61.133335,71.843494,1.508580
61.200001,71.713139,1.034280
61.266666,71.740474,0.728280
61.333332,71.754957,0.136680
61.400002,71.771686,0.082620
61.466667,71.768013,0.119340
61.533333,71.741702,0.093840
61.599998,71.766182,0.070380
61.666668,71.754144,0.133620
61.733334,71.741498,0.020400
61.799999,71.744352,0.009180
61.866665,71.708038,0.009180
61.933334,71.567078,0.057120
62.000000,71.580134,0.069360
