Sec,Queue,Dynamic
5.066667,13.962576,10.518240
5.133333,13.986648,10.614120
5.200000,14.043971,10.603920
5.266667,14.086813,10.671240
5.333333,14.106600,11.256720
5.400000,14.092115,11.185320
5.466667,14.308152,11.932980
5.533333,14.461763,12.662280
5.600000,14.793672,14.455440
5.666667,15.243696,16.664760
5.733333,15.441984,18.037680
5.800000,15.961368,20.148060
5.866667,16.328365,21.325140
5.933333,16.572960,21.478140
6.000000,16.929347,22.559340
6.066667,17.138653,23.859840
6.133333,17.185981,24.780900
6.200000,17.387736,25.718280
6.266667,17.052768,26.526120
6.333333,17.136611,26.650560
6.400000,17.265744,26.960640
6.466667,17.411400,25.171560
6.533333,17.551139,25.151160
6.600000,17.624784,24.491220
6.666667,17.728416,23.544660
6.733333,17.987496,23.369220
6.800000,18.144576,23.142780
6.866667,18.228829,23.360040
6.933333,18.344701,23.540580
7.000000,18.323485,24.435120
7.066667,18.332867,24.794160
7.133333,18.331032,25.127700
7.200000,18.243720,24.769680
7.266667,18.529320,26.051820
7.333333,18.806557,27.096300
7.400000,19.114392,28.266240
7.466667,19.530755,28.270320
7.533333,19.680493,28.374360
7.600000,20.057280,28.117320
7.666667,20.240472,28.422300
7.733333,20.400611,28.435560
7.800000,20.515667,29.706480
7.866667,20.598288,30.524520
7.933333,20.636435,30.785640
8.000000,20.728643,30.586740
8.066667,20.718035,30.649980
8.133333,20.729869,30.248100
8.200000,20.762099,30.885600
8.266666,20.808408,30.597960
8.333333,20.863080,30.576540
8.400000,20.885725,30.424560
8.466666,21.042803,31.512900
8.533334,21.138685,31.686300
8.600000,21.281280,32.221800
8.666667,21.368797,32.319720
8.733334,21.370019,32.285040
8.800000,21.416736,31.561860
8.866667,21.450600,30.458220
8.933333,21.477120,30.510240
9.000000,21.567288,30.321540
9.066667,21.538320,29.027160
9.133333,21.604211,28.760940
9.200000,21.621757,26.757660
9.266666,21.719064,26.406780
9.333333,21.766800,26.152800
9.400000,21.664800,25.654020
9.466666,21.723757,24.661560
9.533334,21.760477,24.220920
9.600000,21.554232,22.558320
9.666667,21.605232,21.233340
9.733334,21.697235,20.666220
9.800000,21.785363,20.099100
9.866667,21.713965,20.076660
9.933333,21.635219,20.191920
10.000000,21.535872,18.639480
10.066667,21.303720,16.492380
10.133333,21.299843,15.771240
10.200000,21.153168,15.924240
10.266666,21.000984,16.091520
10.333333,20.970179,16.249620
10.400000,20.737824,15.947700
10.466666,20.654387,15.634560
10.533334,20.584621,14.984820
10.600000,20.605427,13.979100
10.666667,20.554429,13.141680
10.733334,20.536883,12.794880
10.800000,20.437128,13.546620
10.866667,20.276989,13.593540
10.933333,20.253325,13.602720
11.000000,20.224355,12.645960
11.066667,20.212931,12.355260
11.133333,20.192941,12.056400
11.200000,20.085432,11.828940
11.266666,19.560541,12.247140
11.333333,19.558499,12.520500
11.400000,19.526064,12.487860
11.466666,19.445280,11.480100
11.533334,19.454867,10.799760
11.600000,19.442424,9.925620
11.666667,19.395709,9.707340
11.733334,19.401421,9.738960
11.800000,19.271267,9.633900
11.866667,19.205376,9.298320
11.933333,19.246787,8.899500
12.000000,19.299011,8.298720
12.066667,19.255357,7.679580
12.133333,19.275144,7.518420
12.200000,19.350216,7.520460
12.266666,19.351645,7.167540
12.333333,19.322675,7.213440
12.400000,19.216189,6.443340
12.466666,19.183549,6.147540
12.533334,19.223123,5.670180
12.600000,19.272493,5.013300
12.666667,19.278611,4.580820
12.733334,19.284733,4.601220
12.800000,19.200685,4.121820
12.866667,19.196400,3.469020
12.933333,19.256173,3.649560
13.000000,19.229040,3.392520
13.066667,19.307376,3.226260
13.133333,19.288403,2.791740
13.200000,19.312272,2.738700
13.266666,19.347768,2.977380
13.333333,19.393464,2.933520
13.400000,19.438344,3.041640
13.466666,19.504440,2.724420
13.533334,19.519741,2.722380
13.600000,19.596445,2.306220
13.666667,19.524840,2.272560
13.733334,19.515456,2.181780
13.800000,19.544832,2.226660
13.866667,19.493424,2.125680
13.933333,19.515864,2.149140
14.000000,19.620109,1.602420
14.066667,19.644792,1.635060
14.133333,19.576861,1.617720
14.200000,19.497504,2.315400
14.266666,19.502808,2.462280
14.333333,19.443648,2.327640
14.400000,19.409171,2.284800
14.466666,19.425901,1.941060
14.533334,19.449360,1.552440
14.600000,19.180691,1.265820
14.666667,19.172941,1.144440
14.733334,19.224960,1.348440
14.800000,19.122144,1.642200
14.866667,19.136016,1.900260
14.933333,19.141933,1.677900
15.000000,19.131325,0.816000
15.066667,19.091136,0.455940
15.133333,19.137443,0.574260
15.200000,19.135405,1.167900
15.266666,19.095624,1.725840
15.333333,19.103171,1.863540
15.400000,19.117656,1.780920
15.466666,19.215779,1.847220
15.533334,19.299421,1.952280
15.600000,19.462824,2.466360
15.666667,19.343280,2.917200
15.733334,19.285344,3.398640
15.800000,19.168451,3.176280
15.866667,18.945888,3.258900
15.933333,18.827568,3.459840
16.000000,18.725976,2.976360
16.066668,18.737603,3.247680
16.133333,18.737197,3.298680
16.200001,18.846744,2.738700
16.266666,18.608064,3.319080
16.333334,18.660899,3.408840
16.400000,18.717408,3.477180
16.466667,18.777181,2.475540
16.533333,18.724957,2.213400
16.600000,18.699864,2.413320
16.666666,18.677219,1.692180
16.733334,18.660696,1.725840
16.799999,18.673344,1.613640
16.866667,18.683952,1.592220
16.933332,18.681709,1.390260
17.000000,18.768205,1.437180
17.066668,18.767592,1.330080
17.133333,18.779219,1.365780
17.200001,18.779219,1.485120
17.266666,18.816552,1.412700
17.333334,18.871224,1.390260
17.400000,18.882240,1.194420
17.466667,18.896317,0.902700
17.533333,18.877549,1.069980
17.600000,18.872653,1.236240
17.666666,18.826752,1.528980
17.733334,18.836952,1.702380
17.799999,18.848989,1.751340
17.866667,18.842867,1.732980
17.933332,18.582973,1.887000
18.000000,18.590317,1.507560
18.066668,18.602147,1.386180
18.133333,18.619283,1.169940
18.200001,18.650904,1.332120
18.266666,18.703331,1.894140
18.333334,18.725568,2.252160
18.400000,18.659064,2.450040
18.466667,18.577872,2.400060
18.533333,18.504024,2.394960
18.600000,18.673752,2.803980
18.666666,18.928344,3.531240
18.733334,18.965064,3.511860
18.799999,19.088483,4.517580
18.866667,19.227203,5.160180
18.933332,19.355928,5.350920
19.000000,19.624392,5.747700
19.066668,19.893469,5.806860
19.133333,19.933248,5.877240
19.200001,20.148877,5.375400
19.266666,20.177640,5.278500
19.333334,20.106851,5.361120
19.400000,19.916112,5.831340
19.466667,19.699872,5.359080
19.533333,19.595832,5.153040
19.600000,19.173144,5.098980
19.666666,18.988320,5.034720
19.733334,18.882648,5.061240
19.799999,18.674365,4.561440
19.866667,18.480360,3.983100
19.933332,18.441192,3.408840
20.000000,18.356736,2.063460
20.066668,18.296760,1.362720
20.133333,18.270445,1.343340
20.200001,18.284317,1.150560
20.266666,18.325728,0.979200
20.333334,18.401208,0.854760
20.400000,18.407123,0.750720
20.466667,18.573587,1.240320
20.533333,18.638256,1.633020
20.600000,18.632339,1.865580
20.666666,18.714960,2.001240
20.733334,18.750048,1.929840
20.799999,18.762493,3.030420
20.866667,18.883464,2.364360
20.933332,18.931200,2.260320
21.000000,19.006883,2.455140
21.066668,18.978120,1.572840
21.133333,18.945683,1.883940
21.200001,18.859800,1.811520
21.266666,18.499331,2.545920
21.333334,18.491987,2.555100
21.400000,18.546456,2.427600
21.466667,18.535235,2.198100
21.533333,18.562368,2.098140
21.600000,18.582157,1.851300
21.666666,18.656413,1.661580
21.733334,18.605208,1.531020
21.799999,18.659677,1.537140
21.866667,18.682115,1.594260
21.933332,18.670080,1.337220
22.000000,18.725976,1.488180
22.066668,18.726179,1.204620
22.133333,18.706800,1.036320
22.200001,18.730872,0.766020
22.266666,18.728424,0.819060
22.333334,18.725363,0.717060
22.400000,18.715165,0.786420
22.466667,18.758208,0.976140
22.533333,18.847560,1.065900
22.600000,18.995869,1.433100
22.666666,19.093176,1.649340
22.733334,19.128672,1.721760
22.799999,19.099907,1.898220
22.866667,19.216800,2.221560
22.933332,19.282488,3.004920
23.000000,19.540344,3.749520
23.066668,19.709053,4.442100
23.133333,19.759032,4.268700
23.200001,19.750056,4.891920
23.266666,19.695997,5.256060
23.333334,19.641120,5.326440
23.400000,19.500157,5.592660
23.466667,19.439160,5.646720
23.533333,19.460376,5.393760
23.600000,19.484243,5.188740
23.666666,19.497912,5.031660
23.733334,19.543405,4.972500
23.799999,19.551971,4.824600
23.866667,19.574208,4.561440
23.933332,19.583795,4.426800
24.000000,19.620312,4.405380
24.066668,19.612765,4.368660
24.133333,19.653565,4.337040
24.200001,19.681104,4.231980
24.266666,19.696403,4.251360
24.333334,19.724557,4.266660
24.400000,19.725576,4.095300
24.466667,19.729248,4.013700
24.533333,19.727208,3.899460
24.600000,19.615824,4.185060
24.666666,19.606237,4.212600
24.733334,19.645811,4.103460
24.799999,19.694160,3.957600
24.866667,19.713949,3.837240
24.933332,19.716192,3.886200
25.000000,19.700893,3.968820
25.066668,19.659072,3.957600
25.133333,19.684979,3.840300
25.200001,19.646832,3.617940
25.266666,19.642141,3.551640
25.333334,19.654787,3.572040
25.400000,19.679267,3.634260
25.466667,19.614803,3.586320
25.533333,19.621536,3.621000
25.600000,19.622963,3.604680
25.666666,19.828392,4.475760
25.733334,19.932024,4.937820
25.799999,20.100120,6.253620
25.866667,20.317176,7.616340
25.933332,20.384701,8.129400
26.000000,20.508120,9.212640
26.066668,20.641741,10.528440
26.133333,20.769853,10.993560
26.200001,20.906328,11.555580
26.266666,21.077891,11.977860
26.333334,21.129912,12.259380
26.400000,21.310656,12.107400
26.466667,21.368387,11.924820
26.533333,21.436115,11.992140
26.600000,21.479363,12.228780
26.666666,21.552397,12.578640
26.733334,21.554232,12.784680
26.799999,21.663779,12.768360
26.866667,21.755784,12.921360
26.933332,21.793728,12.980520
27.000000,21.872472,13.062120
27.066668,21.989160,13.606800
27.133333,22.064845,13.666980
27.200001,22.316989,13.999500
27.266666,22.806179,14.757360
27.333334,23.159917,15.376500
27.400000,23.829240,16.491360
27.466667,24.537731,17.479740
27.533333,24.886368,18.191700
27.600000,25.495920,19.322880
27.666666,26.059776,20.288820
27.733334,26.378221,20.790660
27.799999,26.966758,21.696420
27.866667,27.435347,21.229260
27.933332,26.601395,22.094220
28.000000,27.327229,22.007520
28.066668,27.880067,22.472640
28.133333,28.163014,21.953460
28.200001,28.757267,22.648080
28.266666,29.468413,22.741920
28.333334,29.774413,23.327400
28.400000,30.430682,23.359020
28.466667,31.121629,23.713980
28.533333,31.375811,23.890440
28.600000,32.070432,23.651760
28.666666,32.607360,24.195420
28.733334,32.857261,24.483060
28.799999,33.388883,24.999180
28.866667,33.801984,25.188900
28.933332,33.928669,25.126680
29.000000,34.353805,24.555480
29.066668,34.636141,24.196440
29.133333,34.633894,24.886980
29.200001,34.813008,24.504480
29.266666,34.988448,24.507540
29.333334,35.029453,24.584040
29.400000,35.388493,24.342300
29.466667,35.537616,23.813940
29.533333,35.722032,24.000600
29.600000,34.220592,23.763960
29.666666,34.930918,24.031200
29.733334,35.195507,24.774780
29.799999,35.598205,22.046280
29.866667,36.009469,22.485900
29.933332,36.129626,22.805160
30.000000,36.238560,22.763340
30.066668,36.510083,23.046900
30.133333,36.606170,23.018340
30.200001,36.862595,22.974480
30.266666,37.124326,23.282520
30.333334,37.102909,23.292720
30.400000,37.413600,23.404920
30.466667,37.576595,23.757840
30.533333,37.588835,23.760900
30.600000,37.660237,23.777220
30.666666,37.884637,23.849640
30.733334,37.948896,24.049560
30.799999,38.201245,24.093420
30.866667,38.325072,23.685420
30.933332,38.474605,22.960200
31.000000,38.538864,22.200300
31.066668,38.436659,21.125220
31.133333,38.417280,20.814120
31.200001,38.623523,20.045040
31.266666,38.589050,19.118880
31.333334,38.647802,18.544620
31.400000,38.568646,18.023400
31.466667,38.721037,16.348560
31.533333,38.798758,16.317960
31.600000,38.891782,15.004200
31.666666,38.781626,14.449320
31.733334,38.595984,13.791420
31.799999,38.770403,13.411980
31.866667,38.757958,12.731640
31.933332,38.677789,11.957460
32.000000,38.832218,11.992140
32.066666,38.825485,11.120040
32.133335,38.683501,11.178180
32.200001,39.009901,9.883800
32.266666,39.010512,9.513540
32.333332,38.934624,9.489060
32.400002,38.943600,9.024960
32.466667,38.924221,9.101460
32.533333,38.915856,8.770980
32.599998,38.875872,8.808720
32.666668,38.939725,8.354820
32.733334,38.909734,8.194680
32.799999,38.959715,7.629600
32.866665,38.957267,7.572480
32.933334,38.682685,7.727520
33.000000,38.613530,7.315440
33.066666,38.763059,6.593280
33.133335,38.680643,5.414160
33.200001,38.737968,4.415580
33.266666,38.643517,3.376200
33.333332,38.598637,2.922300
33.400002,38.767750,3.514920
33.466667,39.256333,5.247900
33.533333,39.494605,6.418860
33.599998,39.918925,7.999860
33.666668,40.405466,8.616960
33.733334,40.698406,9.063720
33.799999,41.133744,9.395220
33.866665,41.371610,11.006820
33.933334,41.597027,11.679000
34.000000,42.058883,13.218180
34.066666,42.562355,15.258180
34.133335,42.810419,16.539300
34.200001,43.486272,18.535440
34.266666,43.846333,20.633580
34.333332,44.027891,20.795760
34.400002,44.504845,21.145620
34.466667,44.835936,21.380220
34.533333,45.133571,21.248640
34.599998,46.139904,22.142160
34.666668,46.566061,21.706620
34.733334,46.884096,21.650520
34.799999,47.134608,21.106860
34.866665,47.535264,21.687240
34.933334,47.756806,22.024860
35.000000,48.026701,22.236000
35.066666,48.112992,22.471620
35.133335,48.305773,22.007520
35.200001,48.337187,22.182960
35.266666,48.353306,21.958560
35.333332,48.325763,22.119720
35.400002,48.271907,22.250280
35.466667,48.149917,22.429800
35.533333,48.250080,22.251300
35.599998,48.388189,22.293120
35.666668,48.362483,22.263540
35.733334,48.359219,22.525680
35.799999,48.404509,22.681740
35.866665,48.388390,21.930000
35.933334,48.371258,22.154400
36.000000,48.489779,22.892880
36.066666,48.646656,22.472640
36.133335,48.750288,22.304340
36.200001,48.740291,22.003440
36.266666,48.142163,22.996920
36.333332,48.198467,22.767420
36.400002,48.184595,21.924900
36.466667,48.211523,20.763120
36.533333,48.140736,20.723340
36.599998,48.017315,20.584620
36.666668,47.939389,19.313700
36.733334,47.891856,19.145400
36.799999,47.823312,18.196800
36.866665,47.742733,17.296140
36.933334,47.687651,17.071740
37.000000,47.586061,15.802860
37.066666,47.510173,15.825300
37.133335,47.479776,15.516240
37.200001,47.425715,15.033780
37.266666,47.359008,15.149040
37.333332,47.206211,15.392820
37.400002,47.101152,16.126200
37.466667,47.106048,16.453620
37.533333,46.987728,16.799400
37.599998,46.819632,17.283900
37.666668,46.736400,17.008500
37.733334,46.808208,17.130900
37.799999,46.760064,17.498100
37.866665,46.841869,17.254320
37.933334,45.953651,17.530740
38.000000,45.994246,15.273480
38.066666,45.944880,13.944420
38.133335,45.837984,11.141460
38.200001,45.975683,9.298320
38.266666,46.169690,8.586360
38.333332,46.369200,7.799940
38.400002,46.626650,8.262000
38.466667,46.943053,7.235880
38.533333,47.184995,7.027800
38.599998,47.369821,7.349100
38.666668,47.851261,7.596960
38.733334,48.006301,7.982520
38.799999,48.295776,8.084520
38.866665,48.586682,8.570040
38.933334,48.749882,8.707740
39.000000,49.028544,8.062080
39.066666,49.361882,7.936620
39.133335,49.466941,8.291580
39.200001,49.718470,8.807700
39.266666,50.066906,10.419300
39.333332,50.284774,11.294460
39.400002,50.432269,11.913600
39.466667,50.642797,12.636780
39.533333,50.751120,12.864240
39.599998,50.986944,13.291620
39.666668,51.312934,12.989700
39.733334,51.505920,13.200840
39.799999,51.853741,13.229400
39.866665,52.145254,13.384440
39.933334,52.501235,13.021320
40.000000,52.777043,12.495000
40.066666,53.027354,12.130860
40.133335,53.204016,12.268560
40.200001,53.390470,12.043140
40.266666,53.644250,12.557220
40.333332,53.917606,12.744900
40.400002,54.275219,13.459920
40.466667,54.592845,14.258580
40.533333,54.847642,14.928720
40.599998,55.308685,15.922200
40.666668,55.772582,17.133960
40.733334,56.006157,17.612340
40.799999,56.460877,18.242700
40.866665,56.835014,18.259020
40.933334,57.093069,18.045840
41.000000,57.526573,18.130500
41.066666,57.871738,17.950980
41.133335,58.071866,17.779620
41.200001,58.436819,17.432820
41.266666,60.141446,17.742900
41.333332,60.375840,17.420580
41.400002,60.754874,17.048280
41.466667,60.926234,15.697800
41.533333,61.088006,15.638640
41.599998,61.330560,15.957900
41.666668,61.483558,15.667200
41.733334,61.617178,15.235740
41.799999,61.897478,14.739000
41.866665,62.260595,14.754300
41.933334,62.443994,14.547240
42.000000,62.905850,14.287140
42.066666,63.202669,13.938300
42.133335,63.329965,14.134140
42.200001,63.617402,13.964820
42.266666,63.909325,13.564980
42.333332,63.857914,13.279380
42.400002,64.049267,12.915240
42.466667,64.185133,12.799980
42.533333,64.293254,12.794880
42.599998,64.415450,13.074360
42.666668,64.466246,12.814260
42.733334,64.512141,12.469500
42.799999,64.663514,12.110460
42.866665,64.733690,12.123720
42.933334,64.635565,12.496020
43.000000,64.813862,12.203280
43.066666,64.940134,11.194500
43.133335,65.062944,10.428480
43.200001,65.078854,10.113300
43.266666,65.198400,9.976620
43.333332,65.258170,10.061280
43.400002,65.385875,10.196940
43.466667,65.554381,9.801180
43.533333,65.608032,9.834840
43.599998,65.718195,10.443780
43.666668,65.869766,11.064960
43.733334,65.961158,11.206740
43.799999,66.125990,11.227140
43.866665,66.296326,11.421960
43.933334,66.450144,11.163900
44.000000,66.532762,11.320980
44.066666,66.764506,11.000700
44.133335,66.869978,11.048640
44.200001,66.948314,11.358720
44.266666,67.021549,12.025800
44.333332,67.048474,12.044160
44.400002,67.107840,11.761620
44.466667,67.133747,12.361380
44.533333,67.200864,12.264480
44.599998,66.536845,12.692880
44.666668,66.594573,12.249180
44.733334,66.686170,12.087000
44.799999,66.653325,11.421960
44.866665,66.659853,11.089440
44.933334,66.670259,10.955820
45.000000,66.570912,10.795680
45.066666,66.680256,11.007840
45.133335,66.772058,10.989480
45.200001,66.742272,10.720200
45.266666,66.821830,10.480500
45.333332,66.863654,10.717140
45.400002,66.887725,10.482540
45.466667,66.941581,10.488660
45.533333,66.951168,10.343820
45.599998,66.875277,10.317300
45.666668,66.987891,10.041900
45.733334,66.945050,9.674700
45.799999,66.995027,9.584940
45.866665,67.010125,9.512520
45.933334,67.027258,9.310560
46.000000,67.047866,9.180000
46.066666,67.123341,8.842380
46.133335,67.130893,8.890320
46.200001,67.180870,8.557800
46.266666,66.553978,8.848500
46.333332,66.725133,8.595540
46.400002,66.895680,8.577180
46.466667,67.003392,7.809120
46.533333,66.998701,7.984560
46.599998,66.994822,7.458240
46.666668,66.939539,7.737720
46.733334,66.914650,7.720380
46.799999,66.965446,7.688760
46.866665,66.992173,7.279740
46.933334,66.973197,7.290960
47.000000,66.973606,7.075740
47.066666,67.049702,7.011480
47.133335,66.989114,6.997200
47.200001,67.061939,6.872760
47.266666,67.087238,7.132860
47.333332,67.148640,7.048200
47.400002,67.163328,7.079820
47.466667,67.250029,7.038000
47.533333,67.258803,6.828900
47.599998,67.244518,6.341340
47.666668,67.340403,6.262800
47.733334,67.363859,6.133260
47.799999,67.387322,5.782380
47.866665,67.361210,5.125500
47.933334,66.673728,5.446800
48.000000,66.729830,4.683840
48.066666,66.840192,4.596120
48.133335,66.877523,4.038180
48.200001,66.844474,4.111620
48.266666,66.927706,3.686280
48.333332,67.027667,3.947400
48.400002,67.015021,3.723000
48.466667,66.947699,3.502680
48.533333,66.879565,3.228300
48.599998,66.941581,2.708100
48.666668,67.063776,2.863140
48.733334,67.079891,2.781540
48.799999,67.067853,2.410260
48.866665,67.058266,1.958400
48.933334,67.145786,2.194020
49.000000,66.974426,1.963500
49.066666,67.016448,2.052240
49.133335,67.054797,1.822740
49.200001,67.045824,2.327640
49.266666,67.067450,1.774800
49.333332,67.018694,1.758480
49.400002,67.084787,1.715640
49.466667,66.971974,1.105680
49.533333,66.960346,0.524280
49.599998,66.492781,1.199520
49.666668,66.580090,1.177080
49.733334,66.665773,1.341300
49.799999,66.711059,1.681980
49.866665,66.676992,1.584060
49.933334,66.645779,1.470840
50.000000,66.561933,1.095480
50.066666,66.591110,0.765000
50.133335,66.631501,0.742560
50.200001,66.598042,1.047540
50.266666,66.562752,0.985320
50.333332,66.594982,1.199520
50.400002,66.612934,0.861900
50.466667,66.612326,0.398820
50.533333,66.610694,0.336600
50.599998,66.612122,0.329460
50.666668,66.631296,0.355980
50.733334,66.625178,0.435540
50.799999,66.536435,0.784380
50.866665,66.507469,0.752760
50.933334,66.471360,0.741540
51.000000,66.419546,0.554880
51.066666,66.463814,0.650760
51.133335,66.447494,1.073040
51.200001,66.380986,1.163820
51.266666,65.920762,1.352520
51.333332,65.958707,0.982260
51.400002,65.928518,0.468180
51.466667,65.977274,0.091800
51.533333,66.038675,0.063240
51.599998,66.079885,0.058140
51.666668,66.071930,0.068340
51.733334,66.138842,0.069360
51.799999,66.091104,0.202980
51.866665,66.193920,0.847620
51.933334,66.234925,1.038360
52.000000,66.248589,1.039380
52.066666,66.348346,1.004700
52.133335,66.354061,1.190340
52.200001,66.357939,0.908820
52.266666,66.295309,0.641580
52.333332,66.257158,0.643620
52.400002,66.201267,0.795600
52.466667,66.179437,0.821100
52.533333,66.176582,0.788460
52.599998,66.160058,0.383520
52.666668,66.140474,0.093840
52.733334,66.200243,0.179520
52.799999,66.232269,0.423300
52.866665,66.343859,1.385160
52.933334,65.985843,2.342940
53.000000,66.154342,3.172200
53.066666,66.289594,3.640380
53.133335,66.420154,3.469020
53.200001,66.598451,4.172820
53.266666,66.780826,4.836840
53.333332,66.844070,4.929660
53.400002,67.024403,4.799100
53.466667,67.243910,5.083680
53.533333,67.379770,5.098980
53.599998,67.500742,4.892940
53.666668,67.623757,4.914360
53.733334,67.748602,4.857240
53.799999,67.864474,4.717500
53.866665,68.081126,4.412520
53.933334,68.252282,4.300320
54.000000,68.523802,4.333980
54.066666,68.846733,4.087140
54.133335,69.131110,4.404360
54.200001,69.601331,4.452300
54.266666,69.953434,4.437000
54.333332,70.142950,4.190160
54.400002,70.434874,4.031040
54.466667,70.684365,3.899460
54.533333,70.787386,3.928020
54.599998,71.997926,4.115700
54.666668,71.986701,3.841320
54.733334,71.983034,3.879060
54.799999,72.136237,3.261960
54.866665,72.371245,2.541840
54.933334,72.555661,2.458200
55.000000,72.725798,2.370480
55.066666,72.821267,2.898840
55.133335,72.880224,3.286440
55.200001,72.871046,3.812760
55.266666,72.897562,3.801540
55.333332,73.064640,3.961680
55.400002,73.006707,3.845400
55.466667,72.978957,3.486360
55.533333,72.920410,3.299700
55.599998,72.893075,2.464320
55.666668,72.776390,1.673820
55.733334,72.791891,1.230120
55.799999,72.779654,1.328040
55.866665,72.809229,1.587120
55.933334,72.850438,1.921680
56.000000,72.943258,1.973700
56.066666,72.977331,1.941060
56.133335,73.026086,1.851300
56.200001,73.074227,1.521840
56.266666,73.140934,1.410660
56.333332,73.148685,1.262760
56.400002,73.170515,1.246440
56.466667,73.186835,1.133220
56.533333,73.176838,1.281120
56.599998,73.196218,1.329060
56.666668,73.136653,1.394340
56.733334,73.112986,1.310700
56.799999,73.149914,0.926160
56.866665,73.100749,0.695640
56.933334,73.150726,0.805800
57.000000,73.144608,1.027140
57.066666,73.053011,1.618740
57.133335,73.030368,1.725840
57.200001,72.979366,2.041020
57.266666,72.934285,2.118540
57.333332,72.889811,2.110380
57.400002,72.879206,1.875780
57.466667,72.864922,1.280100
57.533333,72.914086,1.123020
57.599998,72.968557,1.341300
57.666668,72.952442,1.767660
57.733334,72.899603,2.008380
57.799999,72.839424,2.015520
57.866665,72.811475,1.904340
57.933334,72.621350,1.770720
58.000000,72.657254,1.449420
58.066666,72.666637,1.077120
58.133335,72.659290,0.668100
58.200001,72.631955,0.549780
58.266666,72.659904,0.663000
58.333332,72.625837,0.915960
58.400002,72.630323,1.318860
58.466667,72.658477,1.362720
58.533333,72.643174,1.249500
58.599998,72.588506,3.832140
58.666668,72.588301,3.865800
58.733334,72.619917,3.803580
58.799999,72.603194,1.048560
58.866665,72.615430,0.761940
58.933334,72.608090,0.681360
59.000000,72.646234,0.679320
59.066666,72.591155,0.892500
59.133335,72.606458,1.109760
59.200001,72.655418,1.542240
59.266666,72.594419,1.656480
59.333332,72.592378,1.684020
59.400002,72.597274,1.615680
59.466667,72.624000,1.732980
59.533333,72.688870,1.746240
59.599998,72.731098,1.686060
59.666668,72.836979,1.698300
59.733334,72.881446,1.859460
59.799999,72.968352,1.898220
59.866665,72.980794,1.951260
59.933334,72.993242,1.881900
60.000000,73.033632,1.583040
60.066666,72.922861,1.311720
60.133335,72.941427,1.167900
60.200001,72.928371,0.923100
60.266666,72.749459,0.554880
60.333332,72.755987,0.288660
60.400002,72.815558,0.205020
60.466667,72.873082,0.628320
60.533333,72.831059,0.936360
60.599998,72.865126,1.169940
60.666668,72.850848,1.279080
60.733334,72.802906,1.419840
60.799999,72.700294,1.657500
60.866665,72.545050,2.062440
60.933334,72.452640,2.288880
61.000000,72.239667,2.644860
61.066666,71.969568,2.698920
61.133335,71.843494,2.692800
61.200001,71.713139,2.266440
61.266666,71.740474,1.179120
61.333332,71.754957,0.774180
61.400002,71.771686,0.216240
61.466667,71.768013,0.153000
61.533333,71.741702,0.182580
61.599998,71.766182,0.190740
61.666668,71.754144,0.186660
61.733334,71.741498,0.141780
61.799999,71.744352,0.041820
61.866665,71.708038,0.013260
61.933334,71.567078,0.060180
62.000000,71.580134,0.078540
