Sec,Queue,Dynamic
9.133333,20.259648,33.607980
9.200000,20.259648,33.607980
9.266666,20.259648,33.607980
9.333333,20.444472,28.001040
9.400000,20.444472,28.001040
9.466666,20.444472,28.001040
9.533334,20.444472,28.001040
9.600000,20.274541,27.787860
9.666667,20.274541,27.787860
9.733334,20.274541,27.787860
9.800000,20.274541,27.787860
9.866667,20.416525,24.206640
9.933333,20.416525,24.206640
10.000000,20.416525,24.206640
10.066667,20.416525,24.206640
10.133333,19.999549,17.603160
10.200000,19.999549,17.603160
10.266666,19.999549,17.603160
10.333333,19.999549,17.603160
10.400000,19.523821,20.300040
10.466666,19.523821,20.300040
10.533334,19.523821,20.300040
10.600000,19.523821,20.300040
10.666667,19.284936,16.428120
10.733334,19.284936,16.428120
10.800000,19.284936,16.428120
10.866667,19.284936,16.428120
10.933333,19.010557,14.593140
11.000000,19.010557,14.593140
11.066667,19.010557,14.593140
11.133333,19.010557,14.593140
11.200000,18.829200,14.796120
11.266666,18.829200,14.796120
11.333333,18.829200,14.796120
11.400000,18.829200,14.796120
11.466666,18.272280,14.648220
11.533334,18.272280,14.648220
11.600000,18.272280,14.648220
11.666667,18.272280,14.648220
11.733334,18.239437,10.625340
11.800000,18.239437,10.625340
11.866667,18.239437,10.625340
11.933333,18.239437,10.625340
12.000000,18.148451,10.841580
12.066667,18.148451,10.841580
12.133333,18.148451,10.841580
12.200000,18.148451,10.841580
12.266666,18.165792,9.285060
12.333333,18.165792,9.285060
12.400000,18.165792,9.285060
12.466666,18.165792,9.285060
12.533334,18.032173,6.556560
12.600000,18.032173,6.556560
12.666667,18.032173,6.556560
12.733334,18.032173,6.556560
12.800000,18.019523,5.486580
12.866667,18.019523,5.486580
12.933333,18.019523,5.486580
13.000000,18.019523,5.486580
13.066667,18.135600,4.216680
13.133333,18.135600,4.216680
13.200000,18.135600,4.216680
13.266666,18.135600,4.216680
13.333333,18.213325,3.045720
13.400000,18.213325,3.045720
13.466666,18.213325,3.045720
13.533334,18.213325,3.045720
13.600000,18.397741,3.197700
13.666667,18.397741,3.197700
13.733334,18.397741,3.197700
13.800000,18.397741,3.197700
13.866667,18.294925,2.745840
13.933333,18.294925,2.745840
14.000000,18.294925,2.745840
14.066667,18.294925,2.745840
14.133333,18.418344,1.734000
14.200000,18.418344,1.734000
14.266666,18.418344,1.734000
14.333333,18.418344,1.734000
14.400000,18.245760,2.669340
14.466666,18.245760,2.669340
14.533334,18.245760,2.669340
14.600000,18.245760,2.669340
14.666667,17.991576,1.696260
14.733334,17.991576,1.696260
14.800000,17.991576,1.696260
14.866667,17.991576,1.696260
14.933333,17.964445,1.863540
15.000000,17.964445,1.863540
15.066667,17.964445,1.863540
15.133333,17.964445,1.863540
15.200000,17.933640,1.348440
15.266666,17.933640,1.348440
15.333333,17.933640,1.348440
15.400000,17.933640,1.348440
15.466666,18.046656,2.182800
15.533334,18.046656,2.182800
15.600000,18.046656,2.182800
15.666667,18.046656,2.182800
15.733334,18.125603,3.270120
15.800000,18.125603,3.270120
15.866667,18.125603,3.270120
15.933333,18.125603,3.270120
16.000000,17.584800,3.284400
16.066668,17.584800,3.284400
16.133333,17.584800,3.284400
16.200001,17.584800,3.284400
16.266666,17.398141,2.976360
16.333334,17.398141,2.976360
16.400000,17.398141,2.976360
16.466667,17.398141,2.976360
16.533333,17.504627,2.389860
16.600000,17.504627,2.389860
16.666666,17.504627,2.389860
16.733334,17.504627,2.389860
16.799999,17.513603,1.899240
16.866667,17.513603,1.899240
16.933332,17.513603,1.899240
17.000000,17.513603,1.899240
17.066668,17.595203,1.537140
17.133333,17.595203,1.537140
17.200001,17.595203,1.537140
17.266666,17.595203,1.537140
17.333334,17.681904,1.533060
17.400000,17.681904,1.533060
17.466667,17.681904,1.533060
17.533333,17.681904,1.533060
17.600000,17.693736,1.498380
17.666666,17.693736,1.498380
17.733334,17.693736,1.498380
17.799999,17.693736,1.498380
17.866667,17.666605,1.960440
17.933332,17.666605,1.960440
18.000000,17.666605,1.960440
18.066668,17.666605,1.960440
18.133333,17.487085,1.382100
18.200001,17.487085,1.382100
18.266666,17.487085,1.382100
18.333334,17.487085,1.382100
18.400000,17.592144,2.829480
18.466667,17.592144,2.829480
18.533333,17.592144,2.829480
18.600000,17.592144,2.829480
18.666666,18.103165,5.791560
18.733334,18.103165,5.791560
18.799999,18.103165,5.791560
18.866667,18.103165,5.791560
18.933332,18.724547,6.820740
19.000000,18.724547,6.820740
19.066668,18.724547,6.820740
19.133333,18.724547,6.820740
19.200001,19.094400,9.151440
19.266666,19.094400,9.151440
19.333334,19.094400,9.151440
19.400000,19.094400,9.151440
19.466667,18.446904,7.293000
19.533333,18.446904,7.293000
19.600000,18.446904,7.293000
19.666666,18.446904,7.293000
19.733334,17.701693,5.355000
19.799999,17.701693,5.355000
19.866667,17.701693,5.355000
19.933332,17.701693,5.355000
20.000000,17.236368,3.480240
20.066668,17.236368,3.480240
20.133333,17.236368,3.480240
20.200001,17.236368,3.480240
20.266666,17.210867,1.598340
20.333334,17.210867,1.598340
20.400000,17.210867,1.598340
20.466667,17.210867,1.598340
20.533333,17.478109,1.547340
20.600000,17.478109,1.547340
20.666666,17.478109,1.547340
20.733334,17.478109,1.547340
20.799999,17.603160,3.352740
20.866667,17.603160,3.352740
20.933332,17.603160,3.352740
21.000000,17.603160,3.352740
21.066668,17.811037,2.708100
21.133333,17.811037,2.708100
21.200001,17.811037,2.708100
21.266666,17.811037,2.708100
21.333334,17.382227,2.769300
21.400000,17.382227,2.769300
21.466667,17.382227,2.769300
21.533333,17.382227,2.769300
21.600000,17.426088,2.816220
21.666666,17.426088,2.816220
Time taken by function in seconds: 
6.502878
