Sec,Queue,Dynamic
7.266667,9.208152,46.040760
7.333333,9.208152,46.040760
7.400000,9.208152,46.040760
7.466667,9.208152,46.040760
7.533333,9.208152,46.040760
7.600000,9.208152,46.040760
7.666667,9.208152,46.040760
7.733333,9.208152,46.040760
7.800000,9.208152,46.040760
7.866667,9.208152,46.040760
7.933333,9.208152,46.040760
8.000000,9.208152,46.040760
8.066667,9.208152,46.040760
8.133333,9.208152,46.040760
8.200000,9.208152,46.040760
8.266666,9.208152,46.040760
8.333333,9.208152,46.040760
8.400000,9.208152,46.040760
8.466666,9.208152,46.040760
8.533334,9.208152,46.040760
8.600000,9.208152,46.040760
8.666667,9.208152,46.040760
8.733334,9.208152,46.040760
8.800000,9.208152,46.040760
8.866667,9.208152,46.040760
8.933333,9.208152,46.040760
9.000000,9.208152,46.040760
9.066667,9.208152,46.040760
9.133333,9.208152,46.040760
9.200000,9.208152,46.040760
9.266666,9.208152,46.040760
9.333333,9.208152,46.040760
9.400000,9.208152,46.040760
9.466666,9.208152,46.040760
9.533334,9.208152,46.040760
9.600000,9.208152,46.040760
9.666667,9.208152,46.040760
9.733334,9.208152,46.040760
9.800000,9.208152,46.040760
9.866667,9.208152,46.040760
9.933333,9.208152,46.040760
10.000000,9.208152,46.040760
10.066667,9.208152,46.040760
10.133333,9.208152,46.040760
10.200000,9.208152,46.040760
10.266666,9.208152,46.040760
10.333333,9.208152,46.040760
10.400000,9.208152,46.040760
10.466666,9.208152,46.040760
10.533334,9.208152,46.040760
10.600000,9.208152,46.040760
10.666667,9.208152,46.040760
10.733334,9.208152,46.040760
10.800000,9.208152,46.040760
10.866667,9.208152,46.040760
10.933333,9.208152,46.040760
11.000000,9.208152,46.040760
11.066667,9.208152,46.040760
11.133333,9.208152,46.040760
11.200000,9.208152,46.040760
11.266666,9.208152,46.040760
11.333333,9.208152,46.040760
11.400000,9.208152,46.040760
11.466666,9.208152,46.040760
11.533334,9.208152,46.040760
11.600000,9.208152,46.040760
11.666667,9.208152,46.040760
11.733334,9.208152,46.040760
11.800000,9.208152,46.040760
11.866667,9.208152,46.040760
11.933333,9.208152,46.040760
12.000000,9.208152,46.040760
12.066667,9.208152,46.040760
12.133333,9.208152,46.040760
12.200000,9.208152,46.040760
12.266666,9.208152,46.040760
12.333333,9.208152,46.040760
12.400000,9.208152,46.040760
12.466666,9.208152,46.040760
12.533334,9.208152,46.040760
12.600000,9.208152,46.040760
12.666667,9.208152,46.040760
12.733334,9.208152,46.040760
12.800000,9.208152,46.040760
12.866667,9.208152,46.040760
12.933333,9.208152,46.040760
13.000000,9.208152,46.040760
13.066667,9.208152,46.040760
13.133333,9.208152,46.040760
13.200000,9.208152,46.040760
13.266666,9.208152,46.040760
13.333333,9.208152,46.040760
13.400000,9.208152,46.040760
13.466666,9.208152,46.040760
13.533334,9.208152,46.040760
13.600000,9.208152,46.040760
13.666667,9.208152,46.040760
13.733334,9.208152,46.040760
13.800000,9.208152,46.040760
13.866667,9.208152,46.040760
13.933333,9.208152,46.040760
14.000000,9.208152,46.040760
14.066667,9.208152,46.040760
14.133333,9.208152,46.040760
14.200000,9.208152,46.040760
14.266666,9.208152,46.040760
14.333333,9.208152,46.040760
14.400000,9.208152,46.040760
14.466666,9.208152,46.040760
14.533334,9.208152,46.040760
14.600000,9.208152,46.040760
14.666667,9.208152,46.040760
14.733334,9.208152,46.040760
14.800000,9.208152,46.040760
14.866667,9.208152,46.040760
14.933333,9.208152,46.040760
15.000000,9.208152,46.040760
15.066667,9.208152,46.040760
15.133333,9.208152,46.040760
15.200000,9.208152,46.040760
15.266666,9.208152,46.040760
15.333333,9.208152,46.040760
15.400000,9.208152,46.040760
15.466666,9.208152,46.040760
15.533334,9.208152,46.040760
15.600000,9.208152,46.040760
15.666667,9.208152,46.040760
15.733334,9.208152,46.040760
15.800000,9.208152,46.040760
15.866667,9.208152,46.040760
15.933333,9.208152,46.040760
16.000000,9.208152,46.040760
16.066668,9.208152,46.040760
16.133333,9.208152,46.040760
16.200001,9.208152,46.040760
16.266666,9.208152,46.040760
16.333334,9.208152,46.040760
16.400000,9.208152,46.040760
16.466667,9.208152,46.040760
16.533333,9.208152,46.040760
16.600000,9.208152,46.040760
16.666666,9.208152,46.040760
16.733334,9.208152,46.040760
16.799999,9.208152,46.040760
16.866667,9.208152,46.040760
16.933332,9.208152,46.040760
17.000000,9.208152,46.040760
17.066668,9.208152,46.040760
17.133333,9.208152,46.040760
17.200001,9.208152,46.040760
17.266666,9.208152,46.040760
17.333334,9.208152,46.040760
17.400000,9.208152,46.040760
17.466667,9.208152,46.040760
17.533333,9.208152,46.040760
17.600000,9.208152,46.040760
17.666666,9.208152,46.040760
17.733334,9.208152,46.040760
17.799999,9.208152,46.040760
17.866667,9.208152,46.040760
17.933332,9.208152,46.040760
18.000000,9.208152,46.040760
18.066668,9.208152,46.040760
18.133333,9.208152,46.040760
18.200001,9.208152,46.040760
18.266666,9.208152,46.040760
18.333334,9.208152,46.040760
18.400000,9.208152,46.040760
18.466667,9.208152,46.040760
18.533333,9.208152,46.040760
18.600000,9.208152,46.040760
18.666666,9.208152,46.040760
18.733334,9.208152,46.040760
18.799999,9.208152,46.040760
18.866667,9.208152,46.040760
18.933332,9.208152,46.040760
19.000000,9.208152,46.040760
19.066668,9.208152,46.040760
19.133333,9.208152,46.040760
19.200001,9.208152,46.040760
19.266666,9.208152,46.040760
19.333334,9.208152,46.040760
19.400000,9.208152,46.040760
19.466667,9.208152,46.040760
19.533333,9.208152,46.040760
19.600000,9.208152,46.040760
19.666666,9.208152,46.040760
19.733334,9.208152,46.040760
19.799999,9.208152,46.040760
19.866667,9.208152,46.040760
19.933332,9.208152,46.040760
20.000000,9.208152,46.040760
20.066668,9.208152,46.040760
20.133333,9.208152,46.040760
20.200001,9.208152,46.040760
20.266666,9.208152,46.040760
20.333334,9.208152,46.040760
20.400000,9.208152,46.040760
20.466667,9.208152,46.040760
20.533333,9.208152,46.040760
20.600000,9.208152,46.040760
20.666666,9.208152,46.040760
20.733334,9.208152,46.040760
20.799999,9.208152,46.040760
20.866667,9.208152,46.040760
20.933332,9.208152,46.040760
21.000000,9.208152,46.040760
21.066668,9.208152,46.040760
21.133333,9.208152,46.040760
21.200001,9.208152,46.040760
21.266666,9.208152,46.040760
21.333334,9.208152,46.040760
21.400000,9.208152,46.040760
21.466667,9.208152,46.040760
21.533333,9.208152,46.040760
21.600000,9.208152,46.040760
21.666666,9.208152,46.040760
21.733334,9.208152,46.040760
21.799999,9.208152,46.040760
21.866667,9.208152,46.040760
21.933332,9.208152,46.040760
22.000000,9.208152,46.040760
22.066668,9.208152,46.040760
22.133333,9.208152,46.040760
22.200001,9.208152,46.040760
22.266666,9.208152,46.040760
22.333334,9.208152,46.040760
22.400000,9.208152,46.040760
22.466667,9.208152,46.040760
22.533333,9.208152,46.040760
22.600000,9.208152,46.040760
22.666666,9.208152,46.040760
22.733334,9.208152,46.040760
22.799999,9.208152,46.040760
22.866667,9.208152,46.040760
22.933332,9.208152,46.040760
23.000000,9.208152,46.040760
23.066668,9.208152,46.040760
23.133333,9.208152,46.040760
23.200001,9.208152,46.040760
23.266666,9.208152,46.040760
23.333334,9.208152,46.040760
23.400000,9.208152,46.040760
23.466667,9.208152,46.040760
23.533333,9.208152,46.040760
23.600000,9.208152,46.040760
23.666666,9.208152,46.040760
23.733334,9.208152,46.040760
23.799999,9.208152,46.040760
23.866667,9.208152,46.040760
23.933332,9.208152,46.040760
24.000000,9.208152,46.040760
24.066668,9.208152,46.040760
24.133333,9.208152,46.040760
24.200001,9.208152,46.040760
24.266666,9.208152,46.040760
24.333334,9.208152,46.040760
24.400000,9.208152,46.040760
24.466667,9.208152,46.040760
24.533333,9.208152,46.040760
24.600000,9.208152,46.040760
24.666666,9.208152,46.040760
24.733334,9.208152,46.040760
24.799999,9.208152,46.040760
24.866667,9.208152,46.040760
24.933332,9.208152,46.040760
25.000000,9.208152,46.040760
25.066668,9.208152,46.040760
25.133333,9.208152,46.040760
25.200001,9.208152,46.040760
25.266666,9.208152,46.040760
25.333334,9.208152,46.040760
25.400000,9.208152,46.040760
25.466667,9.208152,46.040760
25.533333,9.208152,46.040760
25.600000,9.208152,46.040760
25.666666,9.208152,46.040760
25.733334,9.208152,46.040760
25.799999,9.208152,46.040760
25.866667,9.208152,46.040760
25.933332,9.208152,46.040760
26.000000,9.208152,46.040760
26.066668,9.208152,46.040760
26.133333,9.208152,46.040760
26.200001,9.208152,46.040760
26.266666,9.208152,46.040760
26.333334,9.208152,46.040760
26.400000,9.208152,46.040760
26.466667,9.208152,46.040760
26.533333,9.208152,46.040760
26.600000,9.208152,46.040760
26.666666,9.208152,46.040760
26.733334,9.208152,46.040760
26.799999,9.208152,46.040760
26.866667,9.208152,46.040760
26.933332,9.208152,46.040760
27.000000,9.208152,46.040760
27.066668,9.208152,46.040760
27.133333,9.208152,46.040760
27.200001,9.208152,46.040760
27.266666,9.208152,46.040760
27.333334,9.208152,46.040760
27.400000,9.208152,46.040760
27.466667,9.208152,46.040760
27.533333,9.208152,46.040760
27.600000,9.208152,46.040760
27.666666,9.208152,46.040760
27.733334,9.208152,46.040760
27.799999,9.208152,46.040760
27.866667,9.208152,46.040760
27.933332,9.208152,46.040760
28.000000,9.208152,46.040760
28.066668,9.208152,46.040760
28.133333,9.208152,46.040760
28.200001,9.208152,46.040760
28.266666,9.208152,46.040760
28.333334,9.208152,46.040760
28.400000,9.208152,46.040760
28.466667,9.208152,46.040760
28.533333,9.208152,46.040760
28.600000,9.208152,46.040760
28.666666,9.208152,46.040760
28.733334,9.208152,46.040760
28.799999,9.208152,46.040760
28.866667,9.208152,46.040760
28.933332,9.208152,46.040760
29.000000,9.208152,46.040760
29.066668,9.208152,46.040760
29.133333,9.208152,46.040760
29.200001,9.208152,46.040760
29.266666,9.208152,46.040760
29.333334,9.208152,46.040760
29.400000,9.208152,46.040760
29.466667,9.208152,46.040760
29.533333,9.208152,46.040760
29.600000,9.208152,46.040760
29.666666,9.208152,46.040760
29.733334,9.208152,46.040760
29.799999,9.208152,46.040760
29.866667,9.208152,46.040760
29.933332,9.208152,46.040760
30.000000,9.208152,46.040760
30.066668,9.208152,46.040760
30.133333,9.208152,46.040760
30.200001,9.208152,46.040760
30.266666,9.208152,46.040760
30.333334,9.208152,46.040760
30.400000,9.208152,46.040760
30.466667,9.208152,46.040760
30.533333,9.208152,46.040760
30.600000,9.208152,46.040760
30.666666,9.208152,46.040760
30.733334,9.208152,46.040760
30.799999,9.208152,46.040760
30.866667,9.208152,46.040760
30.933332,9.208152,46.040760
31.000000,9.208152,46.040760
31.066668,9.208152,46.040760
31.133333,9.208152,46.040760
31.200001,9.208152,46.040760
31.266666,9.208152,46.040760
31.333334,9.208152,46.040760
31.400000,9.208152,46.040760
31.466667,9.208152,46.040760
31.533333,9.208152,46.040760
31.600000,9.208152,46.040760
31.666666,9.208152,46.040760
31.733334,9.208152,46.040760
31.799999,9.208152,46.040760
31.866667,9.208152,46.040760
31.933332,9.208152,46.040760
32.000000,9.208152,46.040760
32.066666,9.208152,46.040760
32.133335,9.208152,46.040760
32.200001,9.208152,46.040760
32.266666,9.208152,46.040760
32.333332,9.208152,46.040760
32.400002,9.208152,46.040760
32.466667,9.208152,46.040760
32.533333,9.208152,46.040760
32.599998,9.208152,46.040760
32.666668,9.208152,46.040760
32.733334,9.208152,46.040760
32.799999,9.208152,46.040760
32.866665,9.208152,46.040760
32.933334,9.208152,46.040760
33.000000,9.208152,46.040760
33.066666,9.208152,46.040760
33.133335,9.208152,46.040760
33.200001,9.208152,46.040760
33.266666,9.208152,46.040760
33.333332,9.208152,46.040760
33.400002,9.208152,46.040760
33.466667,9.208152,46.040760
33.533333,9.208152,46.040760
33.599998,9.208152,46.040760
33.666668,9.208152,46.040760
33.733334,9.208152,46.040760
33.799999,9.208152,46.040760
33.866665,9.208152,46.040760
33.933334,9.208152,46.040760
34.000000,9.208152,46.040760
34.066666,9.208152,46.040760
34.133335,9.208152,46.040760
34.200001,9.208152,46.040760
34.266666,9.208152,46.040760
34.333332,9.208152,46.040760
34.400002,9.208152,46.040760
34.466667,9.208152,46.040760
34.533333,9.208152,46.040760
34.599998,9.208152,46.040760
34.666668,9.208152,46.040760
34.733334,9.208152,46.040760
34.799999,9.208152,46.040760
34.866665,9.208152,46.040760
34.933334,9.208152,46.040760
35.000000,9.208152,46.040760
35.066666,9.208152,46.040760
35.133335,9.208152,46.040760
35.200001,9.208152,46.040760
35.266666,9.208152,46.040760
35.333332,9.208152,46.040760
35.400002,9.208152,46.040760
35.466667,9.208152,46.040760
35.533333,9.208152,46.040760
35.599998,9.208152,46.040760
35.666668,9.208152,46.040760
35.733334,9.208152,46.040760
35.799999,9.208152,46.040760
35.866665,9.208152,46.040760
35.933334,9.208152,46.040760
36.000000,9.208152,46.040760
36.066666,9.208152,46.040760
36.133335,9.208152,46.040760
36.200001,9.208152,46.040760
36.266666,9.208152,46.040760
36.333332,9.208152,46.040760
36.400002,9.208152,46.040760
36.466667,9.208152,46.040760
36.533333,9.208152,46.040760
36.599998,9.208152,46.040760
36.666668,9.208152,46.040760
36.733334,9.208152,46.040760
36.799999,9.208152,46.040760
36.866665,9.208152,46.040760
36.933334,9.208152,46.040760
37.000000,9.208152,46.040760
37.066666,9.208152,46.040760
37.133335,9.208152,46.040760
37.200001,9.208152,46.040760
37.266666,9.208152,46.040760
37.333332,9.208152,46.040760
37.400002,9.208152,46.040760
37.466667,9.208152,46.040760
37.533333,9.208152,46.040760
37.599998,9.208152,46.040760
37.666668,9.208152,46.040760
37.733334,9.208152,46.040760
37.799999,9.208152,46.040760
37.866665,9.208152,46.040760
37.933334,9.208152,46.040760
38.000000,9.208152,46.040760
38.066666,9.208152,46.040760
38.133335,9.208152,46.040760
38.200001,9.208152,46.040760
38.266666,9.208152,46.040760
38.333332,9.208152,46.040760
38.400002,9.208152,46.040760
38.466667,9.208152,46.040760
38.533333,9.208152,46.040760
38.599998,9.208152,46.040760
38.666668,9.208152,46.040760
38.733334,9.208152,46.040760
38.799999,9.208152,46.040760
38.866665,9.208152,46.040760
38.933334,9.208152,46.040760
39.000000,9.208152,46.040760
39.066666,9.208152,46.040760
39.133335,9.208152,46.040760
39.200001,9.208152,46.040760
39.266666,9.208152,46.040760
39.333332,9.208152,46.040760
39.400002,9.208152,46.040760
39.466667,9.208152,46.040760
39.533333,9.208152,46.040760
39.599998,9.208152,46.040760
39.666668,9.208152,46.040760
39.733334,9.208152,46.040760
39.799999,9.208152,46.040760
39.866665,9.208152,46.040760
39.933334,9.208152,46.040760
40.000000,9.208152,46.040760
40.066666,9.208152,46.040760
40.133335,9.208152,46.040760
40.200001,9.208152,46.040760
40.266666,9.208152,46.040760
40.333332,9.208152,46.040760
40.400002,9.208152,46.040760
40.466667,9.208152,46.040760
40.533333,9.208152,46.040760
40.599998,9.208152,46.040760
40.666668,9.208152,46.040760
40.733334,9.208152,46.040760
40.799999,9.208152,46.040760
40.866665,9.208152,46.040760
40.933334,9.208152,46.040760
41.000000,9.208152,46.040760
41.066666,9.208152,46.040760
41.133335,9.208152,46.040760
41.200001,9.208152,46.040760
41.266666,9.208152,46.040760
41.333332,9.208152,46.040760
41.400002,9.208152,46.040760
41.466667,9.208152,46.040760
41.533333,9.208152,46.040760
41.599998,9.208152,46.040760
41.666668,9.208152,46.040760
41.733334,9.208152,46.040760
41.799999,9.208152,46.040760
41.866665,9.208152,46.040760
41.933334,9.208152,46.040760
42.000000,9.208152,46.040760
42.066666,9.208152,46.040760
42.133335,9.208152,46.040760
42.200001,9.208152,46.040760
42.266666,9.208152,46.040760
42.333332,9.208152,46.040760
42.400002,9.208152,46.040760
42.466667,9.208152,46.040760
42.533333,9.208152,46.040760
42.599998,9.208152,46.040760
42.666668,9.208152,46.040760
42.733334,9.208152,46.040760
42.799999,9.208152,46.040760
42.866665,9.208152,46.040760
42.933334,9.208152,46.040760
43.000000,9.208152,46.040760
43.066666,9.208152,46.040760
43.133335,9.208152,46.040760
43.200001,9.208152,46.040760
43.266666,9.208152,46.040760
43.333332,9.208152,46.040760
43.400002,9.208152,46.040760
43.466667,9.208152,46.040760
43.533333,9.208152,46.040760
43.599998,9.208152,46.040760
43.666668,9.208152,46.040760
43.733334,9.208152,46.040760
43.799999,9.208152,46.040760
43.866665,9.208152,46.040760
43.933334,9.208152,46.040760
44.000000,9.208152,46.040760
44.066666,9.208152,46.040760
44.133335,9.208152,46.040760
44.200001,9.208152,46.040760
44.266666,9.208152,46.040760
44.333332,9.208152,46.040760
44.400002,9.208152,46.040760
44.466667,9.208152,46.040760
44.533333,9.208152,46.040760
44.599998,9.208152,46.040760
44.666668,9.208152,46.040760
44.733334,9.208152,46.040760
44.799999,9.208152,46.040760
44.866665,9.208152,46.040760
44.933334,9.208152,46.040760
45.000000,9.208152,46.040760
45.066666,9.208152,46.040760
45.133335,9.208152,46.040760
45.200001,9.208152,46.040760
45.266666,9.208152,46.040760
45.333332,9.208152,46.040760
45.400002,9.208152,46.040760
45.466667,9.208152,46.040760
45.533333,9.208152,46.040760
45.599998,9.208152,46.040760
45.666668,9.208152,46.040760
45.733334,9.208152,46.040760
45.799999,9.208152,46.040760
45.866665,9.208152,46.040760
45.933334,9.208152,46.040760
46.000000,9.208152,46.040760
46.066666,9.208152,46.040760
46.133335,9.208152,46.040760
46.200001,9.208152,46.040760
46.266666,9.208152,46.040760
46.333332,9.208152,46.040760
46.400002,9.208152,46.040760
46.466667,9.208152,46.040760
46.533333,9.208152,46.040760
46.599998,9.208152,46.040760
46.666668,9.208152,46.040760
46.733334,9.208152,46.040760
46.799999,9.208152,46.040760
46.866665,9.208152,46.040760
46.933334,9.208152,46.040760
47.000000,9.208152,46.040760
47.066666,9.208152,46.040760
47.133335,9.208152,46.040760
47.200001,9.208152,46.040760
47.266666,9.208152,46.040760
47.333332,9.208152,46.040760
47.400002,9.208152,46.040760
47.466667,9.208152,46.040760
47.533333,9.208152,46.040760
47.599998,9.208152,46.040760
47.666668,9.208152,46.040760
47.733334,9.208152,46.040760
47.799999,9.208152,46.040760
47.866665,9.208152,46.040760
47.933334,9.208152,46.040760
48.000000,9.208152,46.040760
48.066666,9.208152,46.040760
48.133335,9.208152,46.040760
48.200001,9.208152,46.040760
48.266666,9.208152,46.040760
48.333332,9.208152,46.040760
48.400002,9.208152,46.040760
48.466667,9.208152,46.040760
48.533333,9.208152,46.040760
48.599998,9.208152,46.040760
48.666668,9.208152,46.040760
48.733334,9.208152,46.040760
48.799999,9.208152,46.040760
48.866665,9.208152,46.040760
48.933334,9.208152,46.040760
49.000000,9.208152,46.040760
49.066666,9.208152,46.040760
49.133335,9.208152,46.040760
49.200001,9.208152,46.040760
49.266666,9.208152,46.040760
49.333332,9.208152,46.040760
49.400002,9.208152,46.040760
49.466667,9.208152,46.040760
49.533333,9.208152,46.040760
49.599998,9.208152,46.040760
49.666668,9.208152,46.040760
49.733334,9.208152,46.040760
49.799999,9.208152,46.040760
49.866665,9.208152,46.040760
49.933334,9.208152,46.040760
50.000000,9.208152,46.040760
50.066666,9.208152,46.040760
50.133335,9.208152,46.040760
50.200001,9.208152,46.040760
50.266666,9.208152,46.040760
50.333332,9.208152,46.040760
50.400002,9.208152,46.040760
50.466667,9.208152,46.040760
50.533333,9.208152,46.040760
50.599998,9.208152,46.040760
50.666668,9.208152,46.040760
50.733334,9.208152,46.040760
50.799999,9.208152,46.040760
50.866665,9.208152,46.040760
50.933334,9.208152,46.040760
51.000000,9.208152,46.040760
51.066666,9.208152,46.040760
51.133335,9.208152,46.040760
51.200001,9.208152,46.040760
51.266666,9.208152,46.040760
51.333332,9.208152,46.040760
51.400002,9.208152,46.040760
51.466667,9.208152,46.040760
51.533333,9.208152,46.040760
51.599998,9.208152,46.040760
51.666668,9.208152,46.040760
51.733334,9.208152,46.040760
51.799999,9.208152,46.040760
51.866665,9.208152,46.040760
51.933334,9.208152,46.040760
52.000000,9.208152,46.040760
52.066666,9.208152,46.040760
52.133335,9.208152,46.040760
52.200001,9.208152,46.040760
52.266666,9.208152,46.040760
52.333332,9.208152,46.040760
52.400002,9.208152,46.040760
52.466667,9.208152,46.040760
52.533333,9.208152,46.040760
52.599998,9.208152,46.040760
52.666668,9.208152,46.040760
52.733334,9.208152,46.040760
52.799999,9.208152,46.040760
52.866665,9.208152,46.040760
52.933334,9.208152,46.040760
53.000000,9.208152,46.040760
53.066666,9.208152,46.040760
53.133335,9.208152,46.040760
53.200001,9.208152,46.040760
53.266666,9.208152,46.040760
53.333332,9.208152,46.040760
53.400002,9.208152,46.040760
53.466667,9.208152,46.040760
53.533333,9.208152,46.040760
53.599998,9.208152,46.040760
53.666668,9.208152,46.040760
53.733334,9.208152,46.040760
53.799999,9.208152,46.040760
53.866665,9.208152,46.040760
53.933334,9.208152,46.040760
54.000000,9.208152,46.040760
54.066666,9.208152,46.040760
54.133335,9.208152,46.040760
54.200001,9.208152,46.040760
54.266666,9.208152,46.040760
54.333332,9.208152,46.040760
54.400002,9.208152,46.040760
54.466667,9.208152,46.040760
54.533333,9.208152,46.040760
54.599998,9.208152,46.040760
54.666668,9.208152,46.040760
54.733334,9.208152,46.040760
54.799999,9.208152,46.040760
54.866665,9.208152,46.040760
54.933334,9.208152,46.040760
55.000000,9.208152,46.040760
55.066666,9.208152,46.040760
55.133335,9.208152,46.040760
55.200001,9.208152,46.040760
55.266666,9.208152,46.040760
55.333332,9.208152,46.040760
55.400002,9.208152,46.040760
55.466667,9.208152,46.040760
55.533333,9.208152,46.040760
55.599998,9.208152,46.040760
55.666668,9.208152,46.040760
55.733334,9.208152,46.040760
55.799999,9.208152,46.040760
55.866665,9.208152,46.040760
55.933334,9.208152,46.040760
56.000000,9.208152,46.040760
56.066666,9.208152,46.040760
56.133335,9.208152,46.040760
56.200001,9.208152,46.040760
56.266666,9.208152,46.040760
56.333332,9.208152,46.040760
56.400002,9.208152,46.040760
56.466667,9.208152,46.040760
56.533333,9.208152,46.040760
56.599998,9.208152,46.040760
56.666668,9.208152,46.040760
56.733334,9.208152,46.040760
56.799999,9.208152,46.040760
56.866665,9.208152,46.040760
56.933334,9.208152,46.040760
57.000000,9.208152,46.040760
57.066666,9.208152,46.040760
57.133335,9.208152,46.040760
57.200001,9.208152,46.040760
57.266666,9.208152,46.040760
57.333332,9.208152,46.040760
57.400002,9.208152,46.040760
57.466667,9.208152,46.040760
57.533333,9.208152,46.040760
57.599998,9.208152,46.040760
57.666668,9.208152,46.040760
57.733334,9.208152,46.040760
57.799999,9.208152,46.040760
57.866665,9.208152,46.040760
57.933334,9.208152,46.040760
58.000000,9.208152,46.040760
58.066666,9.208152,46.040760
58.133335,9.208152,46.040760
58.200001,9.208152,46.040760
58.266666,9.208152,46.040760
58.333332,9.208152,46.040760
58.400002,9.208152,46.040760
58.466667,9.208152,46.040760
58.533333,9.208152,46.040760
58.599998,9.208152,46.040760
58.666668,9.208152,46.040760
58.733334,9.208152,46.040760
58.799999,9.208152,46.040760
58.866665,9.208152,46.040760
58.933334,9.208152,46.040760
59.000000,9.208152,46.040760
59.066666,9.208152,46.040760
59.133335,9.208152,46.040760
59.200001,9.208152,46.040760
59.266666,9.208152,46.040760
59.333332,9.208152,46.040760
59.400002,9.208152,46.040760
59.466667,9.208152,46.040760
59.533333,9.208152,46.040760
59.599998,9.208152,46.040760
59.666668,9.208152,46.040760
59.733334,9.208152,46.040760
59.799999,9.208152,46.040760
59.866665,9.208152,46.040760
59.933334,9.208152,46.040760
60.000000,9.208152,46.040760
60.066666,9.208152,46.040760
60.133335,9.208152,46.040760
60.200001,9.208152,46.040760
60.266666,9.208152,46.040760
60.333332,9.208152,46.040760
60.400002,9.208152,46.040760
60.466667,9.208152,46.040760
60.533333,9.208152,46.040760
60.599998,9.208152,46.040760
60.666668,9.208152,46.040760
60.733334,9.208152,46.040760
60.799999,9.208152,46.040760
60.866665,9.208152,46.040760
60.933334,9.208152,46.040760
61.000000,9.208152,46.040760
61.066666,9.208152,46.040760
61.133335,9.208152,46.040760
61.200001,9.208152,46.040760
61.266666,9.208152,46.040760
61.333332,9.208152,46.040760
61.400002,9.208152,46.040760
61.466667,9.208152,46.040760
61.533333,9.208152,46.040760
61.599998,9.208152,46.040760
61.666668,9.208152,46.040760
61.733334,9.208152,46.040760
61.799999,9.208152,46.040760
61.866665,9.208152,46.040760
61.933334,9.208152,46.040760
62.000000,9.208152,46.040760
