Sec,Queue,Dynamic
19.799999,18.674365,1.403520
19.866667,18.480360,0.786420
19.933332,18.441192,0.257040
20.000000,18.356736,0.146880
20.066668,18.296760,0.084660
20.133333,18.270445,0.022440
20.200001,18.284317,0.142800
20.266666,18.325728,0.204000
20.333334,18.401208,0.103020
20.400000,18.407123,0.273360
20.466667,18.573587,0.603840
20.533333,18.638256,0.625260
20.600000,18.632339,0.808860
20.666666,18.714960,1.103640
20.733334,18.750048,0.564060
20.799999,18.762493,1.439220
20.866667,18.883464,1.437180
20.933332,18.931200,0.445740
21.000000,19.006883,0.892500
21.066668,18.978120,0.604860
21.133333,18.945683,0.475320
21.200001,18.859800,0.804780
21.266666,18.499331,1.368840
21.333334,18.491987,0.681360
21.400000,18.546456,0.976140
21.466667,18.535235,0.742560
21.533333,18.562368,0.483480
21.600000,18.582157,0.813960
21.666666,18.656413,0.553860
Time taken by function in seconds:
11.985431
